#wls	flux	flux_err
6878.0700	1.8589e-15	1.3645e-16
6879.3500	1.8569e-15	1.3419e-16
6880.6200	1.8555e-15	1.3384e-16
6881.8900	1.8541e-15	1.3453e-16
6883.1600	1.8524e-15	1.3450e-16
6884.4300	1.8506e-15	1.3257e-16
6885.7000	1.8492e-15	1.2997e-16
6886.9700	1.8485e-15	1.2863e-16
6888.2400	1.8482e-15	1.2877e-16
6889.5100	1.8484e-15	1.2849e-16
6890.7800	1.8491e-15	1.2427e-16
6892.0500	1.8500e-15	1.1366e-16
6893.3200	1.8508e-15	9.9711e-17
6894.6000	1.8514e-15	8.6903e-17
6895.8700	1.8523e-15	7.5013e-17
6897.1400	1.8540e-15	6.3192e-17
6898.4100	1.8568e-15	5.4839e-17
6899.6800	1.8604e-15	5.3382e-17
6900.9500	1.8645e-15	5.4537e-17
6902.2200	1.8693e-15	5.5172e-17
6903.4900	1.8747e-15	5.5859e-17
6904.7600	1.8800e-15	5.6500e-17
6906.0300	1.8844e-15	5.6869e-17
6907.3000	1.8880e-15	5.7117e-17
6908.5800	1.8915e-15	5.7335e-17
6909.8500	1.8955e-15	5.6510e-17
6911.1200	1.8999e-15	5.5304e-17
6912.3900	1.9044e-15	5.5003e-17
6913.6600	1.9092e-15	5.5308e-17
6914.9300	1.9148e-15	5.5725e-17
6916.2000	1.9209e-15	5.5963e-17
6917.4700	1.9262e-15	5.5917e-17
6918.7400	1.9300e-15	5.5446e-17
6920.0100	1.9334e-15	5.5566e-17
6921.2800	1.9369e-15	5.5927e-17
6922.5600	1.9402e-15	5.5668e-17
6923.8300	1.9425e-15	5.5995e-17
6925.1000	1.9440e-15	5.6620e-17
6926.3700	1.9445e-15	5.6537e-17
6927.6400	1.9446e-15	5.6063e-17
6928.9100	1.9451e-15	5.4798e-17
6930.1800	1.9452e-15	5.1053e-17
6931.4500	1.9441e-15	4.4946e-17
6932.7200	1.9411e-15	3.8904e-17
6933.9900	1.9368e-15	3.4823e-17
6935.2600	1.9320e-15	3.2360e-17
6936.5400	1.9276e-15	3.1377e-17
6937.8100	1.9248e-15	3.1400e-17
6939.0800	1.9243e-15	3.1413e-17
6940.3500	1.9261e-15	3.1275e-17
6941.6200	1.9291e-15	2.8596e-17
6942.8900	1.9324e-15	2.4634e-17
6944.1600	1.9359e-15	2.3363e-17
6945.4300	1.9399e-15	2.3325e-17
6946.7000	1.9440e-15	2.2414e-17
6947.9700	1.9478e-15	2.1089e-17
6949.2400	1.9508e-15	2.0294e-17
6950.5200	1.9534e-15	2.0186e-17
6951.7900	1.9560e-15	2.1404e-17
6953.0600	1.9594e-15	2.5908e-17
6954.3300	1.9633e-15	3.0671e-17
6955.6000	1.9671e-15	3.3234e-17
6956.8700	1.9709e-15	3.3592e-17
6958.1400	1.9752e-15	3.3060e-17
6959.4100	1.9801e-15	3.2990e-17
6960.6800	1.9851e-15	3.3708e-17
6961.9500	1.9897e-15	3.4615e-17
6963.2200	1.9939e-15	3.4825e-17
6964.5000	1.9978e-15	3.4715e-17
6965.7700	2.0012e-15	3.4602e-17
6967.0400	2.0046e-15	3.4229e-17
6968.3100	2.0090e-15	3.3552e-17
6969.5800	2.0153e-15	3.3086e-17
6970.8500	2.0233e-15	3.3146e-17
6972.1200	2.0319e-15	3.3177e-17
6973.3900	2.0404e-15	3.2854e-17
6974.6600	2.0481e-15	3.2764e-17
6975.9300	2.0553e-15	3.2817e-17
6977.2000	2.0620e-15	3.2868e-17
6978.4700	2.0681e-15	3.2828e-17
6979.7500	2.0737e-15	3.2832e-17
6981.0200	2.0793e-15	3.3197e-17
6982.2900	2.0851e-15	3.3462e-17
6983.5600	2.0913e-15	3.3461e-17
6984.8300	2.0975e-15	3.3389e-17
6986.1000	2.1039e-15	3.3446e-17
6987.3700	2.1106e-15	3.3486e-17
6988.6400	2.1170e-15	3.3474e-17
6989.9100	2.1224e-15	3.3370e-17
6991.1800	2.1268e-15	3.3411e-17
6992.4500	2.1312e-15	3.3553e-17
6993.7300	2.1368e-15	3.3614e-17
6995.0000	2.1431e-15	3.4017e-17
6996.2700	2.1490e-15	3.4480e-17
6997.5400	2.1541e-15	3.4533e-17
6998.8100	2.1586e-15	3.4589e-17
7000.0800	2.1635e-15	3.4015e-17
7001.3500	2.1688e-15	3.0842e-17
7002.6200	2.1739e-15	2.6947e-17
7003.8900	2.1785e-15	2.8383e-17
7005.1600	2.1832e-15	3.2409e-17
7006.4300	2.1882e-15	3.4025e-17
7007.7100	2.1929e-15	3.4361e-17
7008.9800	2.1969e-15	3.4046e-17
7010.2500	2.2006e-15	3.3611e-17
7011.5200	2.2044e-15	3.3370e-17
7012.7900	2.2080e-15	3.3339e-17
7014.0600	2.2113e-15	3.4107e-17
7015.3300	2.2142e-15	3.6488e-17
7016.6000	2.2175e-15	3.9037e-17
7017.8700	2.2215e-15	4.0539e-17
7019.1400	2.2262e-15	4.0668e-17
7020.4100	2.2311e-15	3.9997e-17
7021.6900	2.2359e-15	3.9688e-17
7022.9600	2.2404e-15	3.9814e-17
7024.2300	2.2442e-15	3.9747e-17
7025.5000	2.2474e-15	3.9822e-17
7026.7700	2.2505e-15	4.0276e-17
7028.0400	2.2538e-15	4.0570e-17
7029.3100	2.2576e-15	4.0266e-17
7030.5800	2.2616e-15	3.9983e-17
7031.8500	2.2658e-15	3.9889e-17
7033.1200	2.2701e-15	3.9918e-17
7034.3900	2.2748e-15	3.9920e-17
7035.6700	2.2793e-15	4.0049e-17
7036.9400	2.2832e-15	4.0266e-17
7038.2100	2.2869e-15	4.0272e-17
7039.4800	2.2906e-15	4.0381e-17
7040.7500	2.2942e-15	4.0290e-17
7042.0200	2.2980e-15	4.0333e-17
7043.2900	2.3020e-15	4.0026e-17
7044.5600	2.3066e-15	4.0039e-17
7045.8300	2.3115e-15	3.9988e-17
7047.1000	2.3159e-15	4.0202e-17
7048.3700	2.3193e-15	4.0655e-17
7049.6500	2.3214e-15	4.0747e-17
7050.9200	2.3222e-15	4.0306e-17
7052.1900	2.3230e-15	3.7449e-17
7053.4600	2.3244e-15	3.3553e-17
7054.7300	2.3266e-15	3.2427e-17
7056.0000	2.3291e-15	3.3664e-17
7057.2700	2.3316e-15	3.5157e-17
7058.5400	2.3341e-15	3.5234e-17
7059.8100	2.3359e-15	3.5100e-17
7061.0800	2.3367e-15	3.5494e-17
7062.3500	2.3365e-15	3.5365e-17
7063.6200	2.3366e-15	3.3125e-17
7064.9000	2.3376e-15	3.0712e-17
7066.1700	2.3394e-15	2.9350e-17
7067.4400	2.3415e-15	2.8476e-17
7068.7100	2.3429e-15	2.8844e-17
7069.9800	2.3441e-15	2.9129e-17
7071.2500	2.3449e-15	2.9060e-17
7072.5200	2.3452e-15	2.9115e-17
7073.7900	2.3449e-15	2.8433e-17
7075.0600	2.3439e-15	2.7516e-17
7076.3300	2.3423e-15	2.7602e-17
7077.6000	2.3397e-15	2.8602e-17
7078.8800	2.3370e-15	2.9470e-17
7080.1500	2.3345e-15	2.9968e-17
7081.4200	2.3323e-15	3.0009e-17
7082.6900	2.3302e-15	3.0032e-17
7083.9600	2.3276e-15	2.9822e-17
7085.2300	2.3243e-15	2.9326e-17
7086.5000	2.3203e-15	2.9326e-17
7087.7700	2.3160e-15	2.9332e-17
7089.0400	2.3115e-15	2.9505e-17
7090.3100	2.3071e-15	2.9977e-17
7091.5800	2.3034e-15	3.1621e-17
7092.8600	2.3006e-15	3.2145e-17
7094.1300	2.2985e-15	3.2191e-17
7095.4000	2.2961e-15	3.1893e-17
7096.6700	2.2937e-15	3.1207e-17
7097.9400	2.2912e-15	3.1100e-17
7099.2100	2.2881e-15	3.1436e-17
7100.4800	2.2841e-15	3.2745e-17
7101.7500	2.2806e-15	3.4419e-17
7103.0200	2.2785e-15	3.4520e-17
7104.2900	2.2771e-15	3.2669e-17
7105.5600	2.2750e-15	3.0240e-17
7106.8400	2.2715e-15	2.8805e-17
7108.1100	2.2674e-15	2.8039e-17
7109.3800	2.2638e-15	2.7323e-17
7110.6500	2.2614e-15	2.7450e-17
7111.9200	2.2597e-15	2.9986e-17
7113.1900	2.2581e-15	3.1340e-17
7114.4600	2.2567e-15	3.1116e-17
7115.7300	2.2555e-15	3.2913e-17
7117.0000	2.2540e-15	3.4856e-17
7118.2700	2.2517e-15	3.5754e-17
7119.5400	2.2486e-15	3.7963e-17
7120.8200	2.2455e-15	4.1875e-17
7122.0900	2.2426e-15	4.5570e-17
7123.3600	2.2396e-15	4.7340e-17
7124.6300	2.2365e-15	4.8141e-17
7125.9000	2.2327e-15	4.8828e-17
7127.1700	2.2284e-15	4.9211e-17
7128.4400	2.2237e-15	4.9768e-17
7129.7100	2.2191e-15	5.1497e-17
7130.9800	2.2148e-15	5.4366e-17
7132.2500	2.2110e-15	5.7822e-17
7133.5200	2.2071e-15	6.0570e-17
7134.8000	2.2027e-15	6.2041e-17
7136.0700	2.1981e-15	6.2374e-17
7137.3400	2.1934e-15	6.2122e-17
7138.6100	2.1878e-15	6.1791e-17
7139.8800	2.1804e-15	6.1712e-17
7141.1500	2.1719e-15	6.2155e-17
7142.4200	2.1636e-15	6.2565e-17
7143.6900	2.1559e-15	6.2724e-17
7144.9600	2.1484e-15	6.2845e-17
7146.2300	2.1399e-15	6.3253e-17
7147.5000	2.1295e-15	6.4151e-17
7148.7700	2.1174e-15	6.5333e-17
7150.0500	2.1050e-15	6.6535e-17
7151.3200	2.0929e-15	6.7052e-17
7152.5900	2.0807e-15	6.6991e-17
7153.8600	2.0678e-15	6.7046e-17
7155.1300	2.0542e-15	6.6982e-17
7156.4000	2.0405e-15	6.7720e-17
7157.6700	2.0269e-15	6.9677e-17
7158.9400	2.0139e-15	7.0732e-17
7160.2100	2.0018e-15	7.0027e-17
7161.4800	1.9910e-15	6.9791e-17
7162.7500	1.9812e-15	7.1457e-17
7164.0300	1.9721e-15	7.2489e-17
7165.3000	1.9634e-15	7.2067e-17
7166.5700	1.9556e-15	7.1636e-17
7167.8400	1.9484e-15	7.0786e-17
7169.1100	1.9407e-15	6.8955e-17
7170.3800	1.9326e-15	6.6919e-17
7171.6500	1.9250e-15	6.5890e-17
7172.9200	1.9187e-15	6.5210e-17
7174.1900	1.9137e-15	6.4200e-17
7175.4600	1.9095e-15	6.3399e-17
7176.7300	1.9058e-15	6.2874e-17
7178.0100	1.9020e-15	6.1054e-17
7179.2800	1.8980e-15	5.6651e-17
7180.5500	1.8942e-15	5.0244e-17
7181.8200	1.8909e-15	4.4236e-17
7183.0900	1.8882e-15	4.0581e-17
7184.3600	1.8856e-15	4.1811e-17
7185.6300	1.8831e-15	4.9258e-17
7186.9000	1.8813e-15	5.7543e-17
7188.1700	1.8803e-15	6.2487e-17
7189.4400	1.8799e-15	6.4631e-17
7190.7100	1.8800e-15	6.6700e-17
7191.9900	1.8808e-15	6.9921e-17
7193.2600	1.8822e-15	7.4642e-17
7194.5300	1.8840e-15	8.0300e-17
7195.8000	1.8865e-15	8.4534e-17
7197.0700	1.8899e-15	8.4955e-17
7198.3400	1.8940e-15	8.3143e-17
7199.6100	1.8983e-15	8.2201e-17
7200.8800	1.9027e-15	8.2243e-17
7202.1500	1.9074e-15	8.2510e-17
7203.4200	1.9123e-15	8.2540e-17
7204.6900	1.9174e-15	8.2248e-17
7205.9700	1.9227e-15	8.1954e-17
7207.2400	1.9288e-15	8.2376e-17
7208.5100	1.9363e-15	8.3403e-17
7209.7800	1.9443e-15	8.4637e-17
7211.0500	1.9516e-15	8.5648e-17
7212.3200	1.9574e-15	8.6446e-17
7213.5900	1.9624e-15	8.6993e-17
7214.8600	1.9672e-15	8.7074e-17
7216.1300	1.9712e-15	8.6976e-17
7217.4000	1.9740e-15	8.6863e-17
7218.6700	1.9764e-15	8.6466e-17
7219.9500	1.9791e-15	8.6469e-17
7221.2200	1.9818e-15	8.6950e-17
7222.4900	1.9835e-15	8.6986e-17
7223.7600	1.9847e-15	8.6451e-17
7225.0300	1.9856e-15	8.5125e-17
7226.3000	1.9859e-15	8.3531e-17
7227.5700	1.9851e-15	8.2708e-17
7228.8400	1.9832e-15	8.2591e-17
7230.1100	1.9804e-15	8.2591e-17
7231.3800	1.9774e-15	8.2541e-17
7232.6500	1.9745e-15	8.2024e-17
7233.9200	1.9718e-15	7.9932e-17
7235.2000	1.9692e-15	7.7086e-17
7236.4700	1.9670e-15	7.5428e-17
7237.7400	1.9648e-15	7.5222e-17
7239.0100	1.9623e-15	7.5000e-17
7240.2800	1.9593e-15	7.3040e-17
7241.5500	1.9561e-15	6.8667e-17
7242.8200	1.9531e-15	6.1692e-17
7244.0900	1.9506e-15	5.3806e-17
7245.3600	1.9483e-15	4.9354e-17
7246.6300	1.9460e-15	4.8643e-17
7247.9000	1.9434e-15	4.8501e-17
7249.1800	1.9402e-15	4.7650e-17
7250.4500	1.9363e-15	4.6016e-17
7251.7200	1.9321e-15	4.5804e-17
7252.9900	1.9277e-15	4.6452e-17
7254.2600	1.9233e-15	4.5552e-17
7255.5300	1.9193e-15	4.3434e-17
7256.8000	1.9160e-15	4.1078e-17
7258.0700	1.9134e-15	3.8613e-17
7259.3400	1.9113e-15	3.6306e-17
7260.6100	1.9094e-15	3.4658e-17
7261.8800	1.9072e-15	3.4405e-17
7263.1600	1.9047e-15	3.5117e-17
7264.4300	1.9025e-15	3.5395e-17
7265.7000	1.9008e-15	3.4878e-17
7266.9700	1.8996e-15	3.4845e-17
7268.2400	1.8989e-15	3.4012e-17
7269.5100	1.8987e-15	3.2190e-17
7270.7800	1.8990e-15	3.1435e-17
7272.0500	1.9000e-15	3.1302e-17
7273.3200	1.9027e-15	3.1703e-17
7274.5900	1.9060e-15	3.1841e-17
7275.8600	1.9092e-15	3.1695e-17
7277.1400	1.9125e-15	3.1670e-17
7278.4100	1.9160e-15	3.1775e-17
7279.6800	1.9192e-15	3.1867e-17
7280.9500	1.9219e-15	3.2025e-17
7282.2200	1.9238e-15	3.2353e-17
7283.4900	1.9255e-15	3.2529e-17
7284.7600	1.9276e-15	3.2354e-17
7286.0300	1.9305e-15	3.1779e-17
7287.3000	1.9334e-15	3.0728e-17
7288.5700	1.9353e-15	3.0331e-17
7289.8400	1.9359e-15	3.0593e-17
7291.1200	1.9357e-15	3.0805e-17
7292.3900	1.9354e-15	3.0813e-17
7293.6600	1.9357e-15	3.0802e-17
7294.9300	1.9370e-15	3.0754e-17
7296.2000	1.9390e-15	3.0810e-17
7297.4700	1.9412e-15	3.0742e-17
7298.7400	1.9429e-15	3.1321e-17
7300.0100	1.9441e-15	3.3013e-17
7301.2800	1.9454e-15	3.3825e-17
7302.5500	1.9471e-15	3.3793e-17
7303.8200	1.9491e-15	3.4878e-17
7305.1000	1.9513e-15	3.6049e-17
7306.3700	1.9536e-15	3.5847e-17
7307.6400	1.9565e-15	3.4552e-17
7308.9100	1.9598e-15	3.2777e-17
7310.1800	1.9627e-15	3.1259e-17
7311.4500	1.9650e-15	3.0131e-17
7312.7200	1.9669e-15	2.9556e-17
7313.9900	1.9689e-15	2.9492e-17
7315.2600	1.9716e-15	2.9636e-17
7316.5300	1.9750e-15	2.9713e-17
7317.8000	1.9784e-15	2.9386e-17
7319.0700	1.9815e-15	2.8811e-17
7320.3500	1.9845e-15	2.8829e-17
7321.6200	1.9875e-15	2.8754e-17
7322.8900	1.9903e-15	2.9620e-17
7324.1600	1.9924e-15	3.0292e-17
7325.4300	1.9936e-15	3.0475e-17
7326.7000	1.9938e-15	3.0706e-17
7327.9700	1.9929e-15	3.0821e-17
7329.2400	1.9916e-15	3.0384e-17
7330.5100	1.9906e-15	3.0000e-17
7331.7800	1.9899e-15	2.9579e-17
7333.0500	1.9895e-15	2.8643e-17
7334.3300	1.9896e-15	2.7112e-17
7335.6000	1.9903e-15	2.5602e-17
7336.8700	1.9909e-15	2.4655e-17
7338.1400	1.9910e-15	2.4180e-17
7339.4100	1.9909e-15	2.5408e-17
7340.6800	1.9908e-15	2.7350e-17
7341.9500	1.9908e-15	2.8283e-17
7343.2200	1.9908e-15	2.8985e-17
7344.4900	1.9907e-15	2.9657e-17
7345.7600	1.9903e-15	2.9732e-17
7347.0300	1.9893e-15	2.9860e-17
7348.3100	1.9883e-15	3.0508e-17
7349.5800	1.9876e-15	3.0844e-17
7350.8500	1.9874e-15	3.0965e-17
7352.1200	1.9874e-15	2.9609e-17
7353.3900	1.9874e-15	2.8126e-17
7354.6600	1.9870e-15	2.8600e-17
7355.9300	1.9860e-15	2.9904e-17
7357.2000	1.9845e-15	3.1326e-17
7358.4700	1.9830e-15	3.2546e-17
7359.7400	1.9814e-15	3.4049e-17
7361.0100	1.9795e-15	3.5988e-17
7362.2900	1.9777e-15	3.7180e-17
7363.5600	1.9761e-15	3.7232e-17
7364.8300	1.9744e-15	3.7130e-17
7366.1000	1.9721e-15	3.7043e-17
7367.3700	1.9694e-15	3.6979e-17
7368.6400	1.9671e-15	3.6913e-17
7369.9100	1.9649e-15	3.7117e-17
7371.1800	1.9621e-15	3.8347e-17
7372.4500	1.9587e-15	4.1610e-17
7373.7200	1.9555e-15	4.5114e-17
7374.9900	1.9524e-15	4.6989e-17
7376.2700	1.9496e-15	4.7178e-17
7377.5400	1.9475e-15	4.7074e-17
7378.8100	1.9462e-15	4.7064e-17
7380.0800	1.9452e-15	4.7038e-17
7381.3500	1.9443e-15	4.7037e-17
7382.6200	1.9437e-15	4.7089e-17
7383.8900	1.9432e-15	4.7033e-17
7385.1600	1.9430e-15	4.6971e-17
7386.4300	1.9428e-15	4.7021e-17
7387.7000	1.9427e-15	4.6484e-17
7388.9700	1.9421e-15	4.5660e-17
7390.2500	1.9411e-15	4.5262e-17
7391.5200	1.9403e-15	4.4904e-17
7392.7900	1.9398e-15	4.4328e-17
7394.0600	1.9391e-15	4.4274e-17
7395.3300	1.9378e-15	4.4196e-17
7396.6000	1.9358e-15	4.3325e-17
7397.8700	1.9336e-15	4.2979e-17
7399.1400	1.9321e-15	4.3056e-17
7400.4100	1.9319e-15	4.3103e-17
7401.6800	1.9321e-15	4.3101e-17
7402.9500	1.9316e-15	4.2900e-17
7404.2200	1.9300e-15	4.2229e-17
7405.5000	1.9285e-15	4.1321e-17
7406.7700	1.9279e-15	4.0360e-17
7408.0400	1.9278e-15	3.8970e-17
7409.3100	1.9276e-15	3.6896e-17
7410.5800	1.9269e-15	3.5091e-17
7411.8500	1.9262e-15	3.4596e-17
7413.1200	1.9256e-15	3.4685e-17
7414.3900	1.9252e-15	3.4796e-17
7415.6600	1.9248e-15	3.4541e-17
7416.9300	1.9241e-15	3.4291e-17
7418.2000	1.9230e-15	3.4406e-17
7419.4800	1.9211e-15	3.3066e-17
7420.7500	1.9193e-15	2.9895e-17
7422.0200	1.9179e-15	2.6245e-17
7423.2900	1.9166e-15	2.3691e-17
7424.5600	1.9152e-15	2.4146e-17
7425.8300	1.9138e-15	2.6438e-17
7427.1000	1.9124e-15	2.7443e-17
7428.3700	1.9105e-15	2.7419e-17
7429.6400	1.9083e-15	2.7555e-17
7430.9100	1.9059e-15	2.7544e-17
7432.1800	1.9035e-15	2.7542e-17
7433.4600	1.9015e-15	2.7514e-17
7434.7300	1.9004e-15	2.7651e-17
7436.0000	1.9003e-15	2.8011e-17
7437.2700	1.9005e-15	2.8418e-17
7438.5400	1.9004e-15	2.8522e-17
7439.8100	1.9004e-15	2.8422e-17
7441.0800	1.9008e-15	2.8430e-17
7442.3500	1.9006e-15	2.8475e-17
7443.6200	1.8989e-15	2.8194e-17
7444.8900	1.8955e-15	2.6964e-17
7446.1600	1.8919e-15	2.5614e-17
7447.4400	1.8890e-15	2.4988e-17
7448.7100	1.8871e-15	2.4832e-17
7449.9800	1.8853e-15	2.4728e-17
7451.2500	1.8835e-15	2.4879e-17
7452.5200	1.8818e-15	2.4851e-17
7453.7900	1.8802e-15	2.5630e-17
7455.0600	1.8787e-15	2.6341e-17
7456.3300	1.8773e-15	2.6302e-17
7457.6000	1.8765e-15	2.6963e-17
7458.8700	1.8757e-15	2.7675e-17
7460.1400	1.8745e-15	2.7772e-17
7461.4200	1.8729e-15	2.7561e-17
7462.6900	1.8712e-15	2.7389e-17
7463.9600	1.8698e-15	2.7762e-17
7465.2300	1.8687e-15	2.8179e-17
7466.5000	1.8676e-15	2.7926e-17
7467.7700	1.8658e-15	2.7881e-17
7469.0400	1.8628e-15	2.7658e-17
7470.3100	1.8586e-15	2.6823e-17
7471.5800	1.8543e-15	2.5918e-17
7472.8500	1.8503e-15	2.4076e-17
7474.1200	1.8468e-15	2.0589e-17
7475.4000	1.8433e-15	1.8186e-17
7476.6700	1.8396e-15	1.8324e-17
7477.9400	1.8361e-15	2.0073e-17
7479.2100	1.8335e-15	2.3350e-17
7480.4800	1.8312e-15	2.7473e-17
7481.7500	1.8288e-15	3.0967e-17
7483.0200	1.8267e-15	3.2581e-17
7484.2900	1.8253e-15	3.2594e-17
7485.5600	1.8242e-15	3.2099e-17
7486.8300	1.8225e-15	3.1838e-17
7488.1000	1.8197e-15	3.1741e-17
7489.3700	1.8159e-15	3.1823e-17
7490.6500	1.8119e-15	3.2658e-17
7491.9200	1.8081e-15	3.3753e-17
7493.1900	1.8053e-15	3.3976e-17
7494.4600	1.8036e-15	3.4005e-17
7495.7300	1.8028e-15	3.4425e-17
7497.0000	1.8022e-15	3.4472e-17
7498.2700	1.8011e-15	3.4627e-17
7499.5400	1.7967e-15	3.4775e-17
7500.8100	1.7929e-15	3.4964e-17
7502.0800	1.7897e-15	3.4602e-17
7503.3500	1.7871e-15	3.4181e-17
7504.6300	1.7850e-15	3.4177e-17
7505.9000	1.7832e-15	3.3379e-17
7507.1700	1.7817e-15	3.2571e-17
7508.4400	1.7803e-15	3.2389e-17
7509.7100	1.7790e-15	3.2360e-17
7510.9800	1.7778e-15	3.2196e-17
7512.2500	1.7765e-15	3.1602e-17
7513.5200	1.7742e-15	3.0854e-17
7514.7900	1.7711e-15	3.0651e-17
7516.0600	1.7683e-15	3.1455e-17
7517.3300	1.7667e-15	3.3350e-17
7518.6100	1.7661e-15	3.4309e-17
7519.8800	1.7662e-15	3.4292e-17
7521.1500	1.7668e-15	3.4333e-17
7522.4200	1.7677e-15	3.4341e-17
7523.6900	1.7681e-15	3.4505e-17
7524.9600	1.7676e-15	3.5103e-17
7526.2300	1.7671e-15	3.6111e-17
7527.5000	1.7670e-15	3.6587e-17
7528.7700	1.7666e-15	3.5163e-17
7530.0400	1.7653e-15	3.2927e-17
7531.3100	1.7626e-15	3.1517e-17
7532.5900	1.7596e-15	3.1077e-17
7533.8600	1.7573e-15	3.2517e-17
7535.1300	1.7562e-15	3.6920e-17
7536.4000	1.7551e-15	4.0655e-17
7537.6700	1.7529e-15	4.1625e-17
7538.9400	1.7499e-15	4.1254e-17
7540.2100	1.7468e-15	4.1018e-17
7541.4800	1.7436e-15	4.1785e-17
7542.7500	1.7403e-15	4.2125e-17
7544.0200	1.7373e-15	4.1675e-17
7545.2900	1.7348e-15	4.3760e-17
7546.5700	1.7324e-15	4.8264e-17
7547.8400	1.7300e-15	5.1171e-17
7549.1100	1.7279e-15	5.4021e-17
7550.3800	1.7259e-15	5.6148e-17
7551.6500	1.7234e-15	5.7434e-17
7552.9200	1.7200e-15	5.8315e-17
7554.1900	1.7155e-15	5.8684e-17
7555.4600	1.7106e-15	5.8737e-17
7556.7300	1.7062e-15	5.8757e-17
7558.0000	1.7021e-15	5.8762e-17
7559.2700	1.6975e-15	5.8778e-17
7560.5500	1.6918e-15	5.8998e-17
7561.8200	1.6854e-15	5.9111e-17
7563.0900	1.6792e-15	5.9289e-17
7564.3600	1.6735e-15	6.0027e-17
7565.6300	1.6679e-15	6.0150e-17
7566.9000	1.6619e-15	5.9848e-17
7568.1700	1.6556e-15	5.9779e-17
7569.4400	1.6492e-15	5.9977e-17
7570.7100	1.6426e-15	6.0465e-17
7700.3400	1.6363e-15	6.0827e-17
7701.6100	1.6301e-15	6.0623e-17
7702.8900	1.6240e-15	5.9696e-17
7704.1600	1.6182e-15	5.8586e-17
7705.4300	1.6131e-15	5.8522e-17
7706.7000	1.6082e-15	5.8758e-17
7707.9700	1.6034e-15	5.8457e-17
7709.2400	1.5989e-15	5.9466e-17
7710.5100	1.5948e-15	6.0562e-17
7711.7800	1.5910e-15	5.8317e-17
7713.0500	1.5871e-15	5.5833e-17
7714.3200	1.5827e-15	5.5495e-17
7715.5900	1.5779e-15	5.5464e-17
7716.8700	1.5729e-15	5.5812e-17
7718.1400	1.5685e-15	5.6274e-17
7719.4100	1.5655e-15	5.6959e-17
7720.6800	1.5636e-15	5.7868e-17
7721.9500	1.5615e-15	5.6460e-17
7723.2200	1.5587e-15	5.1440e-17
7724.4900	1.5557e-15	4.6669e-17
7725.7600	1.5534e-15	4.5353e-17
7727.0300	1.5514e-15	4.4754e-17
7728.3000	1.5497e-15	4.4157e-17
7729.5700	1.5486e-15	4.3496e-17
7730.8500	1.5482e-15	4.3176e-17
7732.1200	1.5482e-15	4.3166e-17
7733.3900	1.5483e-15	4.3198e-17
7734.6600	1.5484e-15	4.3229e-17
7735.9300	1.5487e-15	4.3744e-17
7737.2000	1.5491e-15	4.3970e-17
7738.4700	1.5497e-15	4.3825e-17
7739.7400	1.5503e-15	4.3671e-17
7741.0100	1.5508e-15	4.2352e-17
7742.2800	1.5511e-15	4.0751e-17
7743.5500	1.5514e-15	4.0153e-17
7744.8200	1.5521e-15	4.0121e-17
7746.1000	1.5532e-15	4.0006e-17
7747.3700	1.5548e-15	3.9481e-17
7748.6400	1.5568e-15	3.9194e-17
7749.9100	1.5590e-15	4.0064e-17
7751.1800	1.5615e-15	4.0814e-17
7752.4500	1.5643e-15	4.0633e-17
7753.7200	1.5669e-15	3.9401e-17
7754.9900	1.5689e-15	3.8109e-17
7756.2600	1.5709e-15	3.8155e-17
7757.5300	1.5725e-15	3.7275e-17
7758.8000	1.5734e-15	3.4863e-17
7760.0800	1.5733e-15	3.4598e-17
7761.3500	1.5732e-15	3.4709e-17
7762.6200	1.5733e-15	3.3978e-17
7763.8900	1.5737e-15	3.3976e-17
7765.1600	1.5745e-15	3.3049e-17
7766.4300	1.5761e-15	3.1501e-17
7767.7000	1.5781e-15	3.0288e-17
7768.9700	1.5793e-15	2.7970e-17
7770.2400	1.5790e-15	2.5287e-17
7771.5100	1.5770e-15	2.4100e-17
7772.7800	1.5747e-15	2.5119e-17
7774.0600	1.5758e-15	2.6567e-17
7775.3300	1.5771e-15	2.6972e-17
7776.6000	1.5788e-15	2.7878e-17
7777.8700	1.5808e-15	2.9246e-17
7779.1400	1.5829e-15	2.9941e-17
7780.4100	1.5845e-15	2.9936e-17
7781.6800	1.5861e-15	2.9827e-17
7782.9500	1.5879e-15	2.9814e-17
7784.2200	1.5894e-15	2.9097e-17
7785.4900	1.5900e-15	2.8225e-17
7786.7600	1.5901e-15	2.8055e-17
7788.0400	1.5907e-15	2.8228e-17
7789.3100	1.5922e-15	2.8297e-17
7790.5800	1.5943e-15	2.7917e-17
7791.8500	1.5964e-15	2.7794e-17
7793.1200	1.5976e-15	2.7985e-17
7794.3900	1.5976e-15	2.8136e-17
7795.6600	1.5970e-15	2.8298e-17
7796.9300	1.5965e-15	2.8900e-17
7798.2000	1.5963e-15	2.9197e-17
7799.4700	1.5964e-15	2.9428e-17
7800.7400	1.5966e-15	3.0181e-17
7802.0200	1.5966e-15	3.1183e-17
7803.2900	1.5962e-15	3.1842e-17
7804.5600	1.5963e-15	3.1816e-17
7805.8300	1.5975e-15	3.1493e-17
7807.1000	1.5994e-15	3.1509e-17
7808.3700	1.6011e-15	3.1221e-17
7809.6400	1.6018e-15	3.0453e-17
7810.9100	1.6018e-15	3.0328e-17
7812.1800	1.6022e-15	3.0402e-17
