#wls	flux	flux_err
6924.8400	1.4058e-15	3.4545e-17
6926.1100	1.4087e-15	3.4680e-17
6927.3800	1.4114e-15	3.5074e-17
6928.6500	1.4136e-15	3.5253e-17
6929.9200	1.4151e-15	3.4915e-17
6931.1900	1.4163e-15	3.4613e-17
6932.4600	1.4173e-15	3.5026e-17
6933.7300	1.4175e-15	3.5730e-17
6935.0000	1.4167e-15	3.6033e-17
6936.2600	1.4147e-15	3.6031e-17
6937.5300	1.4121e-15	3.6064e-17
6938.8000	1.4095e-15	3.5784e-17
6940.0700	1.4072e-15	3.4620e-17
6941.3400	1.4056e-15	3.3111e-17
6942.6100	1.4049e-15	3.2005e-17
6943.8800	1.4057e-15	3.1734e-17
6945.1500	1.4082e-15	3.2093e-17
6946.4200	1.4115e-15	3.3567e-17
6947.6900	1.4146e-15	3.6585e-17
6948.9600	1.4172e-15	3.9260e-17
6950.2300	1.4197e-15	3.9868e-17
6951.5000	1.4227e-15	3.9685e-17
6952.7700	1.4257e-15	3.9881e-17
6954.0400	1.4283e-15	4.0063e-17
6955.3100	1.4301e-15	4.0032e-17
6956.5800	1.4315e-15	4.0168e-17
6957.8500	1.4330e-15	3.9769e-17
6959.1200	1.4345e-15	3.9245e-17
6960.3900	1.4355e-15	3.8251e-17
6961.6600	1.4356e-15	3.6663e-17
6962.9300	1.4350e-15	3.5693e-17
6964.2000	1.4347e-15	3.5794e-17
6965.4700	1.4350e-15	3.6417e-17
6966.7400	1.4357e-15	3.6582e-17
6968.0100	1.4361e-15	3.6535e-17
6969.2800	1.4360e-15	3.6161e-17
6970.5400	1.4359e-15	3.5556e-17
6971.8100	1.4362e-15	3.5214e-17
6973.0800	1.4372e-15	3.5190e-17
6974.3500	1.4384e-15	3.5109e-17
6975.6200	1.4399e-15	3.4945e-17
6976.8900	1.4414e-15	3.4896e-17
6978.1600	1.4428e-15	3.4856e-17
6979.4300	1.4441e-15	3.4782e-17
6980.7000	1.4456e-15	3.4287e-17
6981.9700	1.4475e-15	3.3320e-17
6983.2400	1.4505e-15	3.3098e-17
6984.5100	1.4542e-15	3.3474e-17
6985.7800	1.4579e-15	3.3506e-17
6987.0500	1.4616e-15	3.3416e-17
6988.3200	1.4651e-15	3.3605e-17
6989.5900	1.4677e-15	3.4765e-17
6990.8600	1.4693e-15	3.6966e-17
6992.1300	1.4706e-15	3.9046e-17
6993.4000	1.4724e-15	3.9849e-17
6994.6700	1.4749e-15	3.8872e-17
6995.9400	1.4777e-15	3.5800e-17
6997.2100	1.4804e-15	3.2287e-17
6998.4800	1.4826e-15	3.0412e-17
6999.7500	1.4840e-15	3.0212e-17
7001.0200	1.4851e-15	3.0132e-17
7002.2900	1.4862e-15	3.0237e-17
7003.5500	1.4869e-15	3.1456e-17
7004.8200	1.4873e-15	3.2884e-17
7006.0900	1.4878e-15	3.4441e-17
7007.3600	1.4889e-15	3.5443e-17
7008.6300	1.4904e-15	3.7205e-17
7009.9000	1.4924e-15	4.0027e-17
7011.1700	1.4951e-15	4.1807e-17
7012.4400	1.4982e-15	4.1142e-17
7013.7100	1.5009e-15	4.0067e-17
7014.9800	1.5030e-15	4.0100e-17
7016.2500	1.5046e-15	4.0295e-17
7017.5200	1.5059e-15	4.0394e-17
7018.7900	1.5068e-15	4.0506e-17
7020.0600	1.5076e-15	4.0585e-17
7021.3300	1.5089e-15	4.0824e-17
7022.6000	1.5111e-15	4.1160e-17
7023.8700	1.5141e-15	4.1465e-17
7025.1400	1.5176e-15	4.1738e-17
7026.4100	1.5210e-15	4.2140e-17
7027.6800	1.5239e-15	4.2576e-17
7028.9500	1.5260e-15	4.3086e-17
7030.2200	1.5281e-15	4.3495e-17
7031.4900	1.5308e-15	4.3441e-17
7032.7600	1.5339e-15	4.3426e-17
7034.0300	1.5368e-15	4.3428e-17
7035.3000	1.5394e-15	4.3401e-17
7036.5600	1.5418e-15	4.3466e-17
7037.8300	1.5441e-15	4.3170e-17
7039.1000	1.5461e-15	4.2195e-17
7040.3700	1.5478e-15	4.0422e-17
7041.6400	1.5498e-15	3.9196e-17
7042.9100	1.5521e-15	3.9339e-17
7044.1800	1.5537e-15	3.9392e-17
7045.4500	1.5541e-15	3.9402e-17
7046.7200	1.5541e-15	3.9696e-17
7047.9900	1.5543e-15	3.9956e-17
7049.2600	1.5551e-15	4.0192e-17
7050.5300	1.5563e-15	4.0407e-17
7051.8000	1.5574e-15	3.9977e-17
7053.0700	1.5578e-15	3.9147e-17
7054.3400	1.5579e-15	3.8260e-17
7055.6100	1.5587e-15	3.7212e-17
7056.8800	1.5607e-15	3.5081e-17
7058.1500	1.5631e-15	3.1322e-17
7059.4200	1.5652e-15	2.7501e-17
7060.6900	1.5670e-15	2.6292e-17
7061.9600	1.5688e-15	2.6931e-17
7063.2300	1.5706e-15	2.8223e-17
7064.5000	1.5721e-15	2.8708e-17
7065.7700	1.5730e-15	2.8687e-17
7067.0400	1.5740e-15	2.8906e-17
7068.3100	1.5756e-15	2.9424e-17
7069.5800	1.5776e-15	3.0401e-17
7070.8400	1.5794e-15	3.1370e-17
7072.1100	1.5809e-15	3.1609e-17
7073.3800	1.5818e-15	3.1351e-17
7074.6500	1.5819e-15	3.1394e-17
7075.9200	1.5815e-15	3.2215e-17
7077.1900	1.5815e-15	3.3231e-17
7078.4600	1.5817e-15	3.3257e-17
7079.7300	1.5820e-15	3.2265e-17
7081.0000	1.5819e-15	3.1548e-17
7082.2700	1.5813e-15	3.1330e-17
7083.5400	1.5805e-15	3.1281e-17
7084.8100	1.5799e-15	3.1293e-17
7086.0800	1.5800e-15	3.1184e-17
7087.3500	1.5807e-15	3.0628e-17
7088.6200	1.5816e-15	3.0397e-17
7089.8900	1.5820e-15	3.0318e-17
7091.1600	1.5818e-15	2.9801e-17
7092.4300	1.5811e-15	2.9731e-17
7093.7000	1.5800e-15	2.9806e-17
7094.9700	1.5788e-15	2.9591e-17
7096.2400	1.5777e-15	2.9090e-17
7097.5100	1.5771e-15	2.8608e-17
7098.7800	1.5771e-15	2.8264e-17
7100.0500	1.5772e-15	2.8118e-17
7101.3200	1.5769e-15	2.8197e-17
7102.5900	1.5765e-15	2.8784e-17
7103.8500	1.5762e-15	3.0048e-17
7105.1200	1.5760e-15	3.1744e-17
7106.3900	1.5752e-15	3.2716e-17
7107.6600	1.5737e-15	3.2729e-17
7108.9300	1.5718e-15	3.2863e-17
7110.2000	1.5702e-15	3.2523e-17
7111.4700	1.5692e-15	3.1279e-17
7112.7400	1.5684e-15	3.0915e-17
7114.0100	1.5674e-15	3.1274e-17
7115.2800	1.5661e-15	3.1472e-17
7116.5500	1.5647e-15	3.1402e-17
7117.8200	1.5634e-15	3.0634e-17
7119.0900	1.5623e-15	2.9564e-17
7120.3600	1.5612e-15	2.9454e-17
7121.6300	1.5600e-15	3.0230e-17
7122.9000	1.5587e-15	3.0911e-17
7124.1700	1.5573e-15	3.0543e-17
7125.4400	1.5556e-15	2.8683e-17
7126.7100	1.5537e-15	2.7306e-17
7127.9800	1.5517e-15	2.7260e-17
7129.2500	1.5496e-15	2.7214e-17
7130.5200	1.5473e-15	2.8638e-17
7131.7900	1.5447e-15	3.1391e-17
7133.0600	1.5420e-15	3.3534e-17
7134.3300	1.5393e-15	3.4680e-17
7135.6000	1.5365e-15	3.6208e-17
7136.8700	1.5330e-15	3.9969e-17
7138.1300	1.5289e-15	4.4787e-17
7139.4000	1.5247e-15	4.8013e-17
7140.6700	1.5204e-15	4.9254e-17
7141.9400	1.5158e-15	4.9440e-17
7143.2100	1.5105e-15	4.9435e-17
7144.4800	1.5040e-15	4.9479e-17
7145.7500	1.4964e-15	4.9530e-17
7147.0200	1.4879e-15	5.0159e-17
7148.2900	1.4789e-15	5.1462e-17
7149.5600	1.4697e-15	5.2524e-17
7150.8300	1.4600e-15	5.2785e-17
7152.1000	1.4500e-15	5.2456e-17
7153.3700	1.4402e-15	5.1814e-17
7154.6400	1.4307e-15	5.1472e-17
7155.9100	1.4212e-15	5.1677e-17
7157.1800	1.4117e-15	5.2049e-17
7158.4500	1.4020e-15	5.2674e-17
7159.7200	1.3919e-15	5.3507e-17
7160.9900	1.3817e-15	5.4051e-17
7162.2600	1.3721e-15	5.4533e-17
7163.5300	1.3636e-15	5.5115e-17
7164.8000	1.3563e-15	5.5717e-17
7166.0700	1.3501e-15	5.6636e-17
7167.3400	1.3444e-15	5.7882e-17
7168.6100	1.3386e-15	5.8712e-17
7169.8800	1.3326e-15	5.8843e-17
7171.1400	1.3267e-15	5.8540e-17
7172.4100	1.3210e-15	5.8082e-17
7173.6800	1.3153e-15	5.7980e-17
7174.9500	1.3094e-15	5.7991e-17
7176.2200	1.3036e-15	5.8068e-17
7177.4900	1.2986e-15	5.8082e-17
7178.7600	1.2943e-15	5.7218e-17
7180.0300	1.2905e-15	5.5481e-17
7181.3000	1.2869e-15	5.3848e-17
7182.5700	1.2834e-15	5.2608e-17
7183.8400	1.2800e-15	5.0612e-17
7185.1100	1.2767e-15	4.6733e-17
7186.3800	1.2737e-15	4.2621e-17
7187.6500	1.2708e-15	4.1140e-17
7188.9200	1.2681e-15	4.2330e-17
7190.1900	1.2654e-15	4.4622e-17
7191.4600	1.2630e-15	4.7949e-17
7192.7300	1.2614e-15	5.3088e-17
7194.0000	1.2606e-15	5.9187e-17
7195.2700	1.2604e-15	6.3503e-17
7196.5400	1.2601e-15	6.5419e-17
7197.8100	1.2598e-15	6.6205e-17
7199.0800	1.2594e-15	6.6732e-17
7200.3500	1.2593e-15	6.6829e-17
7201.6200	1.2599e-15	6.6364e-17
7202.8900	1.2612e-15	6.5887e-17
7204.1500	1.2632e-15	6.5721e-17
7205.4200	1.2650e-15	6.5559e-17
7206.6900	1.2669e-15	6.5197e-17
7207.9600	1.2693e-15	6.4949e-17
7209.2300	1.2723e-15	6.5436e-17
7210.5000	1.2760e-15	6.6344e-17
7211.7700	1.2796e-15	6.7249e-17
7213.0400	1.2827e-15	6.8049e-17
7214.3100	1.2855e-15	6.8132e-17
7215.5800	1.2880e-15	6.7185e-17
7216.8500	1.2901e-15	6.6190e-17
7218.1200	1.2920e-15	6.5573e-17
7219.3900	1.2940e-15	6.5440e-17
7220.6600	1.2962e-15	6.5912e-17
7221.9300	1.2988e-15	6.6213e-17
7223.2000	1.3018e-15	6.6195e-17
7224.4700	1.3050e-15	6.5939e-17
7225.7400	1.3075e-15	6.5615e-17
7227.0100	1.3091e-15	6.5383e-17
7228.2800	1.3099e-15	6.5135e-17
7229.5500	1.3104e-15	6.4652e-17
7230.8200	1.3109e-15	6.4049e-17
7232.0900	1.3116e-15	6.3852e-17
7233.3600	1.3121e-15	6.3808e-17
7234.6300	1.3116e-15	6.2964e-17
7235.9000	1.3102e-15	6.1188e-17
7237.1700	1.3084e-15	5.9440e-17
7238.4300	1.3069e-15	5.8121e-17
7239.7000	1.3057e-15	5.6796e-17
7240.9700	1.3047e-15	5.3968e-17
7242.2400	1.3033e-15	4.8386e-17
7243.5100	1.3011e-15	4.2725e-17
7244.7800	1.2989e-15	3.9162e-17
7246.0500	1.2975e-15	3.7268e-17
7247.3200	1.2968e-15	3.5924e-17
7248.5900	1.2963e-15	3.4787e-17
7249.8600	1.2955e-15	3.4190e-17
7251.1300	1.2949e-15	3.4126e-17
7252.4000	1.2945e-15	3.4259e-17
7253.6700	1.2942e-15	3.4355e-17
7254.9400	1.2932e-15	3.4355e-17
7256.2100	1.2915e-15	3.4179e-17
7257.4800	1.2894e-15	3.3222e-17
7258.7500	1.2874e-15	3.2095e-17
7260.0200	1.2855e-15	3.1767e-17
7261.2900	1.2836e-15	3.2399e-17
7262.5600	1.2815e-15	3.2973e-17
7263.8300	1.2794e-15	3.3397e-17
7265.1000	1.2775e-15	3.3406e-17
7266.3700	1.2760e-15	3.3617e-17
7267.6400	1.2748e-15	3.3774e-17
7268.9100	1.2736e-15	3.3186e-17
7270.1800	1.2724e-15	3.2669e-17
7271.4400	1.2715e-15	3.2516e-17
7272.7100	1.2713e-15	3.3037e-17
7273.9800	1.2716e-15	3.4401e-17
7275.2500	1.2721e-15	3.5063e-17
7276.5200	1.2726e-15	3.4868e-17
7277.7900	1.2736e-15	3.5290e-17
7279.0600	1.2756e-15	3.6365e-17
7280.3300	1.2785e-15	3.7454e-17
7281.6000	1.2812e-15	3.8316e-17
7282.8700	1.2833e-15	3.8806e-17
7284.1400	1.2846e-15	3.9086e-17
7285.4100	1.2857e-15	3.9386e-17
7286.6800	1.2875e-15	3.9763e-17
7287.9500	1.2899e-15	3.9725e-17
7289.2200	1.2923e-15	3.9048e-17
7290.4900	1.2939e-15	3.8813e-17
7291.7600	1.2946e-15	3.8815e-17
7293.0300	1.2948e-15	3.8726e-17
7294.3000	1.2948e-15	3.9867e-17
7295.5700	1.2947e-15	4.2187e-17
7296.8400	1.2948e-15	4.3337e-17
7298.1100	1.2954e-15	4.3439e-17
7299.3800	1.2966e-15	4.3397e-17
7300.6500	1.2984e-15	4.3233e-17
7301.9200	1.3000e-15	4.3257e-17
7303.1900	1.3011e-15	4.4694e-17
7304.4600	1.3019e-15	4.8089e-17
7305.7200	1.3030e-15	5.0671e-17
7306.9900	1.3047e-15	5.1303e-17
7308.2600	1.3064e-15	5.0643e-17
7309.5300	1.3084e-15	4.9182e-17
7310.8000	1.3108e-15	4.8242e-17
7312.0700	1.3133e-15	4.8260e-17
7313.3400	1.3152e-15	4.8513e-17
7314.6100	1.3163e-15	4.8443e-17
7315.8800	1.3169e-15	4.8167e-17
7317.1500	1.3178e-15	4.7825e-17
7318.4200	1.3193e-15	4.7736e-17
7319.6900	1.3210e-15	4.7728e-17
7320.9600	1.3226e-15	4.7332e-17
7322.2300	1.3239e-15	4.6087e-17
7323.5000	1.3249e-15	4.5388e-17
7324.7700	1.3258e-15	4.5614e-17
7326.0400	1.3270e-15	4.5294e-17
7327.3100	1.3289e-15	4.4704e-17
7328.5800	1.3312e-15	4.4170e-17
7329.8500	1.3335e-15	4.3605e-17
7331.1200	1.3352e-15	4.3169e-17
7332.3900	1.3360e-15	4.2935e-17
7333.6600	1.3366e-15	4.3162e-17
7334.9300	1.3371e-15	4.4147e-17
7336.2000	1.3380e-15	4.4935e-17
7337.4700	1.3390e-15	4.4963e-17
7338.7300	1.3401e-15	4.4930e-17
7340.0000	1.3412e-15	4.4965e-17
7341.2700	1.3420e-15	4.4733e-17
7342.5400	1.3423e-15	4.2819e-17
7343.8100	1.3420e-15	3.9262e-17
7345.0800	1.3415e-15	3.7599e-17
7346.3500	1.3413e-15	3.8688e-17
7347.6200	1.3416e-15	3.9869e-17
7348.8900	1.3422e-15	4.0091e-17
7350.1600	1.3432e-15	4.0101e-17
7351.4300	1.3443e-15	3.9520e-17
7352.7000	1.3457e-15	3.6558e-17
7353.9700	1.3471e-15	3.3314e-17
7355.2400	1.3482e-15	3.1811e-17
7356.5100	1.3487e-15	3.1113e-17
7357.7800	1.3483e-15	3.0251e-17
7359.0500	1.3471e-15	2.8912e-17
7360.3200	1.3457e-15	2.7726e-17
7361.5900	1.3446e-15	2.7407e-17
7362.8600	1.3440e-15	2.8015e-17
7364.1300	1.3436e-15	2.8767e-17
7365.4000	1.3433e-15	2.9024e-17
7366.6700	1.3426e-15	2.8912e-17
7367.9400	1.3415e-15	2.8983e-17
7369.2100	1.3401e-15	2.9102e-17
7370.4800	1.3383e-15	2.9167e-17
7371.7500	1.3360e-15	2.8872e-17
7373.0100	1.3336e-15	2.8425e-17
7374.2800	1.3315e-15	2.8543e-17
7375.5500	1.3300e-15	2.9177e-17
7376.8200	1.3289e-15	2.9627e-17
7378.0900	1.3279e-15	2.9618e-17
7379.3600	1.3267e-15	3.0267e-17
7380.6300	1.3255e-15	3.2035e-17
7381.9000	1.3241e-15	3.2682e-17
7383.1700	1.3227e-15	3.1104e-17
7384.4400	1.3211e-15	2.9407e-17
7385.7100	1.3193e-15	2.9056e-17
7386.9800	1.3175e-15	2.9123e-17
7388.2500	1.3160e-15	2.9090e-17
7389.5200	1.3150e-15	2.9313e-17
7390.7900	1.3144e-15	2.9437e-17
7392.0600	1.3146e-15	2.9234e-17
7393.3300	1.3155e-15	2.8267e-17
7394.6000	1.3163e-15	2.6532e-17
7395.8700	1.3165e-15	2.5574e-17
7397.1400	1.3162e-15	2.5866e-17
7398.4100	1.3160e-15	2.6146e-17
7399.6800	1.3161e-15	2.5643e-17
7400.9500	1.3160e-15	2.5184e-17
7402.2200	1.3156e-15	2.5110e-17
7403.4900	1.3152e-15	2.5000e-17
7404.7600	1.3154e-15	2.4939e-17
7406.0200	1.3160e-15	2.4971e-17
7407.2900	1.3164e-15	2.5167e-17
7408.5600	1.3161e-15	2.5209e-17
7409.8300	1.3153e-15	2.4972e-17
7411.1000	1.3143e-15	2.4319e-17
7412.3700	1.3134e-15	2.3640e-17
7413.6400	1.3124e-15	2.3812e-17
7414.9100	1.3111e-15	2.4414e-17
7416.1800	1.3094e-15	2.4667e-17
7417.4500	1.3079e-15	2.4437e-17
7418.7200	1.3066e-15	2.4441e-17
7419.9900	1.3051e-15	2.4539e-17
7421.2600	1.3029e-15	2.4539e-17
7422.5300	1.3001e-15	2.4361e-17
7423.8000	1.2972e-15	2.3259e-17
7425.0700	1.2945e-15	2.2105e-17
7426.3400	1.2921e-15	2.2004e-17
7427.6100	1.2901e-15	2.1717e-17
7428.8800	1.2879e-15	2.0057e-17
7430.1500	1.2857e-15	1.8678e-17
7431.4200	1.2838e-15	1.8707e-17
7432.6900	1.2825e-15	1.8913e-17
7433.9600	1.2815e-15	1.8872e-17
7435.2300	1.2801e-15	1.8873e-17
7436.5000	1.2782e-15	1.9834e-17
7437.7700	1.2761e-15	2.0794e-17
7439.0300	1.2741e-15	2.0924e-17
7440.3000	1.2724e-15	2.0925e-17
7441.5700	1.2714e-15	2.0960e-17
7442.8400	1.2711e-15	2.0681e-17
7444.1100	1.2716e-15	2.0124e-17
7445.3800	1.2723e-15	2.0058e-17
7446.6500	1.2725e-15	2.1235e-17
7447.9200	1.2716e-15	2.4226e-17
7449.1900	1.2701e-15	2.7933e-17
7450.4600	1.2685e-15	3.0581e-17
7451.7300	1.2670e-15	3.1925e-17
7453.0000	1.2656e-15	3.2126e-17
7454.2700	1.2642e-15	3.1871e-17
7455.5400	1.2631e-15	3.1805e-17
7456.8100	1.2623e-15	3.2722e-17
7458.0800	1.2612e-15	3.4402e-17
7459.3500	1.2596e-15	3.5731e-17
7460.6200	1.2576e-15	3.6402e-17
7461.8900	1.2557e-15	3.6745e-17
7463.1600	1.2546e-15	3.6946e-17
7464.4300	1.2542e-15	3.7101e-17
7465.7000	1.2539e-15	3.7397e-17
7466.9700	1.2532e-15	3.7694e-17
7468.2400	1.2519e-15	3.8156e-17
7469.5100	1.2504e-15	3.8716e-17
7470.7800	1.2494e-15	3.9268e-17
7472.0500	1.2489e-15	3.9628e-17
7473.3100	1.2488e-15	3.9663e-17
7474.5800	1.2485e-15	3.9723e-17
7475.8500	1.2478e-15	3.9974e-17
7477.1200	1.2462e-15	3.9933e-17
7478.3900	1.2442e-15	3.9776e-17
7479.6600	1.2424e-15	3.9686e-17
7480.9300	1.2411e-15	3.9561e-17
7482.2000	1.2400e-15	3.9604e-17
7483.4700	1.2388e-15	3.9683e-17
7484.7400	1.2374e-15	3.9362e-17
7486.0100	1.2359e-15	3.8895e-17
7487.2800	1.2341e-15	3.9081e-17
7488.5500	1.2317e-15	3.9660e-17
7489.8200	1.2291e-15	4.0173e-17
7491.0900	1.2270e-15	4.0494e-17
7492.3600	1.2257e-15	4.0523e-17
7493.6300	1.2249e-15	4.0330e-17
7494.9000	1.2240e-15	3.9773e-17
7496.1700	1.2230e-15	3.8317e-17
7497.4400	1.2219e-15	3.5345e-17
7498.7100	1.2210e-15	3.2384e-17
7499.9800	1.2202e-15	3.0583e-17
7501.2500	1.2192e-15	2.9926e-17
7502.5200	1.2181e-15	2.9972e-17
7503.7900	1.2170e-15	3.0460e-17
7505.0600	1.2162e-15	3.0204e-17
7506.3200	1.2157e-15	2.8812e-17
7507.5900	1.2148e-15	2.7491e-17
7508.8600	1.2138e-15	2.6626e-17
7510.1300	1.2128e-15	2.6166e-17
7511.4000	1.2118e-15	2.6243e-17
7512.6700	1.2106e-15	2.5924e-17
7513.9400	1.2096e-15	2.5537e-17
7515.2100	1.2090e-15	2.6350e-17
7516.4800	1.2086e-15	2.6949e-17
7517.7500	1.2079e-15	2.6149e-17
7519.0200	1.2066e-15	2.4832e-17
7520.2900	1.2049e-15	2.3752e-17
7521.5600	1.2029e-15	2.3652e-17
7522.8300	1.2009e-15	2.4195e-17
7524.1000	1.1992e-15	2.4224e-17
7525.3700	1.1975e-15	2.4158e-17
7526.6400	1.1958e-15	2.4134e-17
7527.9100	1.1939e-15	2.4057e-17
7529.1800	1.1919e-15	2.4077e-17
7530.4500	1.1899e-15	2.4035e-17
7531.7200	1.1881e-15	2.4159e-17
7532.9900	1.1867e-15	2.4630e-17
7534.2600	1.1856e-15	2.5488e-17
7535.5300	1.1845e-15	2.6341e-17
7536.8000	1.1826e-15	2.5952e-17
7538.0700	1.1799e-15	2.4724e-17
7539.3400	1.1770e-15	2.4875e-17
7540.6000	1.1745e-15	2.6031e-17
7541.8700	1.1724e-15	2.6528e-17
7543.1400	1.1705e-15	2.6455e-17
7544.4100	1.1688e-15	2.5960e-17
7545.6800	1.1674e-15	2.5671e-17
7546.9500	1.1664e-15	2.5670e-17
7548.2200	1.1656e-15	2.5682e-17
7549.4900	1.1650e-15	2.5823e-17
7550.7600	1.1643e-15	2.5963e-17
7552.0300	1.1631e-15	2.5892e-17
7553.3000	1.1615e-15	2.5917e-17
7554.5700	1.1592e-15	2.6043e-17
7555.8400	1.1567e-15	2.6019e-17
7557.1100	1.1540e-15	2.6117e-17
7558.3800	1.1515e-15	2.5783e-17
7559.6500	1.1492e-15	2.4962e-17
7560.9200	1.1467e-15	2.4557e-17
7562.1900	1.1440e-15	2.4510e-17
7563.4600	1.1413e-15	2.3264e-17
7564.7300	1.1389e-15	2.1854e-17
7566.0000	1.1366e-15	2.1996e-17
7567.2700	1.1342e-15	2.2202e-17
7568.5400	1.1314e-15	2.2139e-17
7569.8100	1.1284e-15	2.2126e-17
7571.0800	1.1257e-15	2.2096e-17
7572.3500	1.1235e-15	2.2856e-17
7573.6100	1.1220e-15	2.4038e-17
7574.8800	1.1203e-15	2.4603e-17
7576.1500	1.1179e-15	2.4649e-17
7577.4200	1.1148e-15	2.4631e-17
7578.6900	1.1118e-15	2.4618e-17
7579.9600	1.1089e-15	2.4388e-17
7700.5800	1.1060e-15	2.3726e-17
7701.8500	1.1030e-15	2.2691e-17
7703.1200	1.1005e-15	2.1782e-17
7704.3900	1.0987e-15	2.2291e-17
7705.6600	1.0974e-15	2.3490e-17
7706.9300	1.0959e-15	2.3038e-17
7708.1900	1.0942e-15	2.1831e-17
7709.4600	1.0924e-15	2.1395e-17
7710.7300	1.0907e-15	2.1494e-17
7712.0000	1.0887e-15	2.1830e-17
7713.2700	1.0863e-15	2.2315e-17
7714.5400	1.0840e-15	2.2722e-17
7715.8100	1.0821e-15	2.2765e-17
7717.0800	1.0802e-15	2.2609e-17
7718.3500	1.0781e-15	2.2353e-17
7719.6200	1.0758e-15	2.2044e-17
7720.8900	1.0736e-15	2.1853e-17
7722.1600	1.0717e-15	2.1691e-17
7723.4300	1.0699e-15	2.1752e-17
7724.7000	1.0682e-15	2.1885e-17
7725.9700	1.0667e-15	2.2155e-17
7727.2400	1.0658e-15	2.2451e-17
7728.5100	1.0656e-15	2.2771e-17
7729.7800	1.0656e-15	2.2909e-17
7731.0500	1.0651e-15	2.3120e-17
7732.3200	1.0640e-15	2.3878e-17
7733.5900	1.0625e-15	2.4599e-17
7734.8600	1.0615e-15	2.4498e-17
7736.1300	1.0609e-15	2.4408e-17
7737.4000	1.0605e-15	2.4442e-17
7738.6700	1.0599e-15	2.4277e-17
7739.9400	1.0592e-15	2.3449e-17
7741.2000	1.0587e-15	2.2185e-17
7742.4700	1.0585e-15	2.1553e-17
7743.7400	1.0586e-15	2.2144e-17
7745.0100	1.0587e-15	2.3112e-17
7746.2800	1.0589e-15	2.3287e-17
7747.5500	1.0590e-15	2.3175e-17
7748.8200	1.0591e-15	2.3227e-17
7750.0900	1.0588e-15	2.3256e-17
7751.3600	1.0582e-15	2.3082e-17
7752.6300	1.0569e-15	2.2608e-17
7753.9000	1.0551e-15	2.1718e-17
7755.1700	1.0533e-15	2.1634e-17
7756.4400	1.0523e-15	2.2154e-17
7757.7100	1.0518e-15	2.2216e-17
7758.9800	1.0512e-15	2.2132e-17
7760.2500	1.0505e-15	2.1588e-17
7761.5200	1.0498e-15	2.1041e-17
7762.7900	1.0493e-15	2.0971e-17
7764.0600	1.0491e-15	2.1395e-17
7765.3300	1.0494e-15	2.2165e-17
7766.6000	1.0501e-15	2.2950e-17
7767.8700	1.0513e-15	2.3328e-17
7769.1400	1.0525e-15	2.3228e-17
7770.4100	1.0535e-15	2.3209e-17
7771.6800	1.0542e-15	2.3785e-17
7772.9500	1.0547e-15	2.4129e-17
7774.2100	1.0550e-15	2.4101e-17
7775.4800	1.0553e-15	2.3756e-17
7776.7500	1.0555e-15	2.3652e-17
7778.0200	1.0554e-15	2.3703e-17
7779.2900	1.0551e-15	2.3547e-17
7780.5600	1.0548e-15	2.2684e-17
7781.8300	1.0544e-15	2.1406e-17
7783.1000	1.0538e-15	2.0955e-17
7784.3700	1.0530e-15	2.0943e-17
7785.6400	1.0524e-15	2.1008e-17
7786.9100	1.0521e-15	2.1154e-17
7788.1800	1.0523e-15	2.1319e-17
7789.4500	1.0531e-15	2.1488e-17
7790.7200	1.0542e-15	2.1572e-17
7791.9900	1.0550e-15	2.0794e-17
7793.2600	1.0555e-15	1.9496e-17
7794.5300	1.0561e-15	1.9129e-17
7795.8000	1.0572e-15	1.9151e-17
7797.0700	1.0585e-15	1.9160e-17
7798.3400	1.0599e-15	1.9356e-17
7799.6100	1.0610e-15	1.9494e-17
7800.8800	1.0620e-15	1.9320e-17
7802.1500	1.0625e-15	1.9792e-17
7803.4200	1.0626e-15	2.0054e-17
7804.6900	1.0629e-15	1.9791e-17
7805.9600	1.0635e-15	2.0950e-17
7807.2300	1.0644e-15	2.2632e-17
7808.4900	1.0655e-15	2.4556e-17
7809.7600	1.0669e-15	2.6553e-17
7811.0300	1.0686e-15	2.7617e-17
7812.3000	1.0703e-15	2.7800e-17
7813.5700	1.0720e-15	2.7522e-17
7814.8400	1.0736e-15	2.6908e-17
7816.1100	1.0750e-15	2.6195e-17
7817.3800	1.0758e-15	2.5971e-17
7818.6500	1.0765e-15	2.7107e-17
7819.9200	1.0773e-15	2.8315e-17
7821.1900	1.0782e-15	2.9051e-17
7822.4600	1.0794e-15	2.9773e-17
7823.7300	1.0807e-15	3.0803e-17
7825.0000	1.0821e-15	3.2055e-17
7826.2700	1.0830e-15	3.2642e-17
7827.5400	1.0832e-15	3.2811e-17
7828.8100	1.0833e-15	3.2833e-17
7830.0800	1.0839e-15	3.2780e-17
7831.3500	1.0850e-15	3.2763e-17
7832.6200	1.0861e-15	3.2798e-17
7833.8900	1.0869e-15	3.2819e-17
7835.1600	1.0872e-15	3.2726e-17
7836.4300	1.0872e-15	3.2591e-17
7837.7000	1.0872e-15	3.2436e-17
7838.9700	1.0873e-15	3.2313e-17
7840.2400	1.0875e-15	3.2388e-17
7841.5000	1.0871e-15	3.2443e-17
7842.7700	1.0861e-15	3.2442e-17
7844.0400	1.0852e-15	3.2665e-17
7845.3100	1.0850e-15	3.2850e-17
7846.5800	1.0851e-15	3.2752e-17
7847.8500	1.0853e-15	3.2391e-17
7849.1200	1.0854e-15	3.1825e-17
