#wls	flux	flux_err
7128.5400	8.5777e-16	2.6971e-17
7129.8100	8.5452e-16	2.6917e-17
7131.0800	8.5130e-16	2.6760e-17
7132.3500	8.4799e-16	2.6494e-17
7133.6200	8.4470e-16	2.6243e-17
7134.8900	8.4168e-16	2.6229e-17
7136.1600	8.3880e-16	2.6291e-17
7137.4300	8.3580e-16	2.6141e-17
7138.7000	8.3279e-16	2.5692e-17
7139.9700	8.2949e-16	2.5325e-17
7141.2400	8.2575e-16	2.5380e-17
7142.5100	8.2171e-16	2.5638e-17
7143.7800	8.1720e-16	2.6013e-17
7145.0500	8.1229e-16	2.6766e-17
7146.3300	8.0747e-16	2.7261e-17
7147.6000	8.0270e-16	2.7222e-17
7148.8700	7.9820e-16	2.6348e-17
7150.1400	7.9441e-16	2.5768e-17
7151.4100	7.9084e-16	2.5903e-17
7152.6800	7.8695e-16	2.6463e-17
7153.9500	7.8255e-16	2.6545e-17
7155.2200	7.7763e-16	2.6593e-17
7156.4900	7.7245e-16	2.6984e-17
7157.7600	7.6734e-16	2.6804e-17
7159.0300	7.6260e-16	2.6054e-17
7160.3000	7.5849e-16	2.4636e-17
7161.5700	7.5447e-16	2.4096e-17
7162.8400	7.4998e-16	2.4474e-17
7164.1100	7.4509e-16	2.4716e-17
7165.3800	7.3985e-16	2.4624e-17
7166.6600	7.3430e-16	2.4547e-17
7167.9300	7.2891e-16	2.4693e-17
7169.2000	7.2395e-16	2.4859e-17
7170.4700	7.1939e-16	2.4657e-17
7171.7400	7.1521e-16	2.3937e-17
7173.0100	7.1134e-16	2.3162e-17
7174.2800	7.0759e-16	2.3006e-17
7175.5500	7.0393e-16	2.3245e-17
7176.8200	7.0057e-16	2.3962e-17
7178.0900	6.9774e-16	2.4855e-17
7179.3600	6.9532e-16	2.5358e-17
7180.6300	6.9324e-16	2.5553e-17
7181.9000	6.9157e-16	2.5534e-17
7183.1700	6.9009e-16	2.5304e-17
7184.4400	6.8848e-16	2.4962e-17
7185.7100	6.8694e-16	2.4879e-17
7186.9800	6.8576e-16	2.4958e-17
7188.2600	6.8500e-16	2.5002e-17
7189.5300	6.8451e-16	2.4992e-17
7190.8000	6.8432e-16	2.4958e-17
7192.0700	6.8424e-16	2.5132e-17
7193.3400	6.8406e-16	2.4938e-17
7194.6100	6.8387e-16	2.3649e-17
7195.8800	6.8363e-16	2.2516e-17
7197.1500	6.8342e-16	2.2135e-17
7198.4200	6.8364e-16	2.1807e-17
7199.6900	6.8428e-16	2.1795e-17
7200.9600	6.8482e-16	2.2877e-17
7202.2300	6.8528e-16	2.4117e-17
7203.5000	6.8571e-16	2.5262e-17
7204.7700	6.8594e-16	2.6451e-17
7206.0400	6.8627e-16	2.6895e-17
7207.3100	6.8749e-16	2.6999e-17
7208.5900	6.8965e-16	2.7128e-17
7209.8600	6.9237e-16	2.7092e-17
7211.1300	6.9555e-16	2.7016e-17
7212.4000	6.9883e-16	2.7045e-17
7213.6700	7.0190e-16	2.6783e-17
7214.9400	7.0500e-16	2.6711e-17
7216.2100	7.0818e-16	2.6719e-17
7217.4800	7.1132e-16	2.6843e-17
7218.7500	7.1466e-16	2.7326e-17
7220.0200	7.1820e-16	2.7899e-17
7221.2900	7.2166e-16	2.8684e-17
7222.5600	7.2481e-16	2.9807e-17
7223.8300	7.2753e-16	3.0721e-17
7225.1000	7.3016e-16	3.1617e-17
7226.3700	7.3279e-16	3.2799e-17
7227.6400	7.3535e-16	3.3764e-17
7228.9100	7.3817e-16	3.3843e-17
7230.1900	7.4143e-16	3.3741e-17
7231.4600	7.4467e-16	3.3619e-17
7232.7300	7.4773e-16	3.3501e-17
7234.0000	7.5069e-16	3.3768e-17
7235.2700	7.5354e-16	3.3942e-17
7236.5400	7.5625e-16	3.4068e-17
7237.8100	7.5872e-16	3.4254e-17
7239.0800	7.6105e-16	3.4262e-17
7240.3500	7.6308e-16	3.4114e-17
7241.6200	7.6472e-16	3.3874e-17
7242.8900	7.6602e-16	3.3694e-17
7244.1600	7.6712e-16	3.3781e-17
7245.4300	7.6773e-16	3.3983e-17
7246.7000	7.6820e-16	3.4161e-17
7247.9700	7.6891e-16	3.4229e-17
7249.2400	7.6961e-16	3.4269e-17
7250.5200	7.7023e-16	3.3946e-17
7251.7900	7.7082e-16	3.3511e-17
7253.0600	7.7126e-16	3.3197e-17
7254.3300	7.7145e-16	3.2668e-17
7255.6000	7.7183e-16	3.2513e-17
7256.8700	7.7251e-16	3.2694e-17
7258.1400	7.7334e-16	3.2558e-17
7259.4100	7.7436e-16	3.2302e-17
7260.6800	7.7572e-16	3.1734e-17
7261.9500	7.7741e-16	3.0691e-17
7263.2200	7.7946e-16	2.9869e-17
7264.4900	7.8163e-16	2.9281e-17
7265.7600	7.8353e-16	2.9092e-17
7267.0300	7.8505e-16	2.9107e-17
7268.3000	7.8601e-16	2.8987e-17
7269.5700	7.8657e-16	2.8821e-17
7270.8400	7.8724e-16	2.8396e-17
7272.1200	7.8820e-16	2.7427e-17
7273.3900	7.8927e-16	2.6326e-17
7274.6600	7.9032e-16	2.4993e-17
7275.9300	7.9110e-16	2.2727e-17
7277.2000	7.9141e-16	1.9986e-17
7278.4700	7.9149e-16	1.9472e-17
7279.7400	7.9158e-16	1.9884e-17
7281.0100	7.9191e-16	1.9696e-17
7282.2800	7.9283e-16	1.9733e-17
7283.5500	7.9446e-16	1.9375e-17
7284.8200	7.9658e-16	1.9349e-17
7286.0900	7.9902e-16	1.9749e-17
7287.3600	8.0173e-16	1.9870e-17
7288.6300	8.0446e-16	1.9762e-17
7289.9000	8.0707e-16	1.9913e-17
7291.1700	8.0962e-16	2.0262e-17
7292.4400	8.1215e-16	2.0360e-17
7293.7200	8.1450e-16	2.0172e-17
7294.9900	8.1682e-16	1.9800e-17
7296.2600	8.1911e-16	1.9407e-17
7297.5300	8.2097e-16	1.9126e-17
7298.8000	8.2268e-16	1.9012e-17
7300.0700	8.2424e-16	1.9154e-17
7301.3400	8.2542e-16	1.8982e-17
7302.6100	8.2646e-16	1.8473e-17
7303.8800	8.2742e-16	1.8590e-17
7305.1500	8.2823e-16	2.0326e-17
7306.4200	8.2910e-16	2.2612e-17
7307.6900	8.2987e-16	2.4397e-17
7308.9600	8.3030e-16	2.5132e-17
7310.2300	8.3060e-16	2.5211e-17
7311.5000	8.3054e-16	2.5218e-17
7312.7700	8.3034e-16	2.5119e-17
7314.0500	8.3038e-16	2.5182e-17
7315.3200	8.3038e-16	2.5499e-17
7316.5900	8.3034e-16	2.5936e-17
7317.8600	8.3073e-16	2.6688e-17
7319.1300	8.3134e-16	2.7372e-17
7320.4000	8.3180e-16	2.7845e-17
7321.6700	8.3232e-16	2.8610e-17
7322.9400	8.3316e-16	2.9863e-17
7324.2100	8.3399e-16	3.0919e-17
7325.4800	8.3460e-16	3.1677e-17
7326.7500	8.3526e-16	3.1888e-17
7328.0200	8.3628e-16	3.1653e-17
7329.2900	8.3725e-16	3.3015e-17
7330.5600	8.3795e-16	3.6113e-17
7331.8300	8.3867e-16	3.9524e-17
7333.1000	8.3925e-16	4.2032e-17
7334.3700	8.3935e-16	4.2922e-17
7335.6500	8.3914e-16	4.2682e-17
7336.9200	8.3887e-16	4.2285e-17
7338.1900	8.3853e-16	4.2216e-17
7339.4600	8.3820e-16	4.2196e-17
7340.7300	8.3787e-16	4.2219e-17
7342.0000	8.3747e-16	4.2677e-17
7343.2700	8.3688e-16	4.3751e-17
7344.5400	8.3595e-16	4.4783e-17
7345.8100	8.3457e-16	4.5550e-17
7347.0800	8.3317e-16	4.6102e-17
7348.3500	8.3202e-16	4.6224e-17
7349.6200	8.3100e-16	4.6149e-17
7350.8900	8.3013e-16	4.6129e-17
7352.1600	8.2951e-16	4.6106e-17
7353.4300	8.2876e-16	4.5755e-17
7354.7000	8.2773e-16	4.4706e-17
7355.9800	8.2647e-16	4.3249e-17
7357.2500	8.2513e-16	4.2054e-17
7358.5200	8.2353e-16	4.1438e-17
7359.7900	8.2147e-16	4.1411e-17
7361.0600	8.1897e-16	4.1485e-17
7362.3300	8.1633e-16	4.1775e-17
7363.6000	8.1358e-16	4.1973e-17
7364.8700	8.1092e-16	4.1875e-17
7366.1400	8.0861e-16	4.1671e-17
7367.4100	8.0680e-16	4.1202e-17
7368.6800	8.0544e-16	4.0748e-17
7369.9500	8.0420e-16	4.0543e-17
7371.2200	8.0263e-16	4.0015e-17
7372.4900	8.0037e-16	3.8981e-17
7373.7600	7.9742e-16	3.8084e-17
7375.0300	7.9429e-16	3.7322e-17
7376.3000	7.9102e-16	3.6914e-17
7377.5800	7.8752e-16	3.6983e-17
7378.8500	7.8413e-16	3.5732e-17
7380.1200	7.8065e-16	3.2966e-17
7381.3900	7.7646e-16	2.8949e-17
7382.6600	7.7178e-16	2.4826e-17
7383.9300	7.6726e-16	2.2295e-17
7385.2000	7.6322e-16	2.1520e-17
7386.4700	7.5958e-16	2.1773e-17
7387.7400	7.5615e-16	2.2214e-17
7389.0100	7.5316e-16	2.2376e-17
7390.2800	7.5043e-16	2.2210e-17
7391.5500	7.4754e-16	2.1587e-17
7392.8200	7.4472e-16	1.9892e-17
7394.0900	7.4228e-16	1.7758e-17
7395.3600	7.3979e-16	1.5946e-17
7396.6300	7.3717e-16	1.4810e-17
7397.9100	7.3447e-16	1.4476e-17
7399.1800	7.3130e-16	1.4462e-17
7400.4500	7.2752e-16	1.5088e-17
7401.7200	7.2330e-16	1.6540e-17
7402.9900	7.1906e-16	1.8922e-17
7404.2600	7.1516e-16	2.0481e-17
7405.5300	7.1184e-16	2.0986e-17
7406.8000	7.0898e-16	2.1023e-17
7408.0700	7.0644e-16	2.1040e-17
7409.3400	7.0404e-16	2.0676e-17
7410.6100	7.0169e-16	2.0269e-17
7411.8800	6.9946e-16	1.9872e-17
7413.1500	6.9721e-16	2.0090e-17
7414.4200	6.9477e-16	2.0872e-17
7415.6900	6.9219e-16	2.1806e-17
7416.9600	6.8943e-16	2.2389e-17
7418.2300	6.8646e-16	2.2252e-17
7419.5100	6.8369e-16	2.2483e-17
7420.7800	6.8132e-16	2.3918e-17
7422.0500	6.7896e-16	2.5959e-17
7423.3200	6.7646e-16	2.7284e-17
7424.5900	6.7394e-16	2.7743e-17
7425.8600	6.7142e-16	2.8075e-17
7427.1300	6.6909e-16	2.8005e-17
7428.4000	6.6761e-16	2.7830e-17
7429.6700	6.6718e-16	2.7972e-17
7430.9400	6.6775e-16	2.8678e-17
7432.2100	6.6918e-16	3.1256e-17
7433.4800	6.7087e-16	3.5788e-17
7434.7500	6.7222e-16	3.9895e-17
7436.0200	6.7337e-16	4.1999e-17
7437.2900	6.7483e-16	4.2704e-17
7438.5600	6.7654e-16	4.3097e-17
7439.8400	6.7815e-16	4.3191e-17
7441.1100	6.7956e-16	4.3216e-17
7442.3800	6.8082e-16	4.3347e-17
7443.6500	6.8150e-16	4.3645e-17
7444.9200	6.8154e-16	4.4634e-17
7446.1900	6.8157e-16	4.6090e-17
7447.4600	6.8192e-16	4.7761e-17
7448.7300	6.8242e-16	4.9899e-17
7450.0000	6.8291e-16	5.1661e-17
7451.2700	6.8346e-16	5.2572e-17
7452.5400	6.8405e-16	5.2457e-17
7453.8100	6.8452e-16	5.2165e-17
7455.0800	6.8468e-16	5.2046e-17
7456.3500	6.8437e-16	5.2040e-17
7457.6200	6.8363e-16	5.2046e-17
7458.8900	6.8283e-16	5.2079e-17
7460.1600	6.8198e-16	5.2159e-17
7461.4400	6.8088e-16	5.2122e-17
7462.7100	6.7994e-16	5.1882e-17
7463.9800	6.7896e-16	5.1409e-17
7465.2500	6.7746e-16	5.0759e-17
7466.5200	6.7588e-16	5.0290e-17
7467.7900	6.7480e-16	5.0485e-17
7469.0600	6.7371e-16	5.0973e-17
7470.3300	6.7251e-16	5.1060e-17
7471.6000	6.7159e-16	5.0625e-17
7472.8700	6.7087e-16	5.0298e-17
7474.1400	6.7004e-16	5.0338e-17
7475.4100	6.6923e-16	5.0536e-17
7476.6800	6.6874e-16	5.0889e-17
7477.9500	6.6865e-16	5.1524e-17
7479.2200	6.6856e-16	5.2193e-17
7480.4900	6.6824e-16	5.2565e-17
7481.7700	6.6804e-16	5.1624e-17
7483.0400	6.6767e-16	4.8897e-17
7484.3100	6.6651e-16	4.5687e-17
7485.5800	6.6500e-16	4.4091e-17
7486.8500	6.6364e-16	4.3905e-17
7488.1200	6.6218e-16	4.3513e-17
7489.3900	6.6099e-16	4.3288e-17
7490.6600	6.6052e-16	4.3299e-17
7491.9300	6.6068e-16	4.3276e-17
7493.2000	6.6135e-16	4.3237e-17
7494.4700	6.6261e-16	4.2474e-17
7495.7400	6.6414e-16	4.0782e-17
7497.0100	6.6563e-16	3.8532e-17
7498.2800	6.6663e-16	3.5986e-17
7499.5500	6.6695e-16	3.3876e-17
7500.8200	6.6680e-16	3.2462e-17
7502.0900	6.6619e-16	3.2768e-17
7503.3700	6.6518e-16	3.4922e-17
7504.6400	6.6433e-16	3.7962e-17
7505.9100	6.6371e-16	4.0815e-17
7507.1800	6.6302e-16	4.3046e-17
7508.4500	6.6234e-16	4.4438e-17
7509.7200	6.6186e-16	4.5079e-17
7510.9900	6.6148e-16	4.5101e-17
7512.2600	6.6140e-16	4.4990e-17
7513.5300	6.6182e-16	4.5026e-17
7514.8000	6.6283e-16	4.5246e-17
7516.0700	6.6391e-16	4.6152e-17
7517.3400	6.6459e-16	4.7569e-17
7518.6100	6.6454e-16	4.8292e-17
7519.8800	6.6346e-16	4.9002e-17
7521.1500	6.6133e-16	4.9960e-17
7522.4200	6.5887e-16	5.0551e-17
7523.6900	6.5667e-16	5.0744e-17
7524.9700	6.5476e-16	5.0766e-17
7526.2400	6.5310e-16	5.0521e-17
7527.5100	6.5187e-16	4.9980e-17
7528.7800	6.5122e-16	4.9229e-17
7530.0500	6.5123e-16	4.8452e-17
7531.3200	6.5218e-16	4.8047e-17
7532.5900	6.5440e-16	4.7983e-17
7533.8600	6.5785e-16	4.7821e-17
7535.1300	6.6213e-16	4.7267e-17
7536.4000	6.6651e-16	4.7100e-17
7537.6700	6.7084e-16	4.8091e-17
7538.9400	6.7553e-16	5.0189e-17
7540.2100	6.8031e-16	5.1862e-17
7541.4800	6.8484e-16	5.2236e-17
7542.7500	6.8925e-16	5.2060e-17
7544.0200	6.9292e-16	5.2212e-17
7545.3000	6.9509e-16	5.3805e-17
7546.5700	6.9584e-16	5.6479e-17
7547.8400	6.9510e-16	5.8471e-17
7549.1100	6.9261e-16	5.9410e-17
7550.3800	6.8892e-16	5.9940e-17
7551.6500	6.8451e-16	6.0136e-17
7552.9200	6.7957e-16	5.9534e-17
7554.1900	6.7425e-16	5.8385e-17
7555.4600	6.6902e-16	5.7450e-17
7556.7300	6.6405e-16	5.6981e-17
7558.0000	6.5913e-16	5.6570e-17
7559.2700	6.5392e-16	5.6495e-17
7560.5400	6.4849e-16	5.7112e-17
7561.8100	6.4266e-16	5.7945e-17
7563.0800	6.3614e-16	5.8596e-17
7564.3500	6.2885e-16	5.9463e-17
7565.6200	6.2090e-16	6.0437e-17
7566.9000	6.1254e-16	6.0265e-17
7568.1700	6.0417e-16	5.9379e-17
7569.4400	5.9596e-16	5.7807e-17
7570.7100	5.8799e-16	5.6009e-17
7571.9800	5.8026e-16	5.6475e-17
7573.2500	5.7253e-16	5.9030e-17
7574.5200	5.6458e-16	6.2227e-17
7575.7900	5.5644e-16	6.6895e-17
7577.0600	5.4815e-16	7.2327e-17
7578.3300	5.3969e-16	7.7433e-17
7579.6000	5.3096e-16	8.2370e-17
7580.8700	5.2204e-16	8.6854e-17
7582.1400	5.1291e-16	9.0158e-17
7583.4100	5.0335e-16	9.2415e-17
7584.6800	4.9365e-16	9.3842e-17
7585.9500	4.8451e-16	9.4398e-17
7587.2300	4.7591e-16	9.4429e-17
7588.5000	4.6730e-16	9.3732e-17
7589.7700	4.5856e-16	9.2961e-17
7591.0400	4.5024e-16	9.3106e-17
7592.3100	4.4229e-16	9.4311e-17
7593.5800	4.3426e-16	9.6926e-17
7594.8500	4.2642e-16	9.9517e-17
7596.1200	4.1923e-16	1.0107e-16
7597.3900	4.1230e-16	1.0231e-16
7598.6600	4.0534e-16	1.0300e-16
7599.9300	3.9874e-16	1.0290e-16
7601.2000	3.9264e-16	1.0252e-16
7602.4700	3.8694e-16	1.0218e-16
7603.7400	3.8138e-16	1.0202e-16
7605.0100	3.7585e-16	1.0195e-16
7606.2800	3.7048e-16	1.0161e-16
7607.5500	3.6530e-16	1.0116e-16
7608.8300	3.6013e-16	1.0068e-16
7610.1000	3.5512e-16	1.0006e-16
7611.3700	3.5056e-16	9.9546e-17
7612.6400	3.4668e-16	9.9245e-17
7613.9100	3.4353e-16	9.8454e-17
7615.1800	3.4105e-16	9.6641e-17
7616.4500	3.3922e-16	9.4828e-17
7617.7200	3.3802e-16	9.3782e-17
7618.9900	3.3713e-16	9.3335e-17
7620.2600	3.3655e-16	9.3365e-17
7621.5300	3.3660e-16	9.3061e-17
7622.8000	3.3732e-16	9.2328e-17
7624.0700	3.3830e-16	9.1461e-17
7625.3400	3.3969e-16	8.9706e-17
7626.6100	3.4185e-16	8.6984e-17
7627.8800	3.4485e-16	8.3746e-17
7629.1600	3.4856e-16	7.9609e-17
7630.4300	3.5303e-16	7.4600e-17
7631.7000	3.5781e-16	6.9785e-17
7632.9700	3.6221e-16	6.5590e-17
7634.2400	3.6654e-16	6.2357e-17
7635.5100	3.7142e-16	6.0657e-17
7636.7800	3.7676e-16	5.9733e-17
7638.0500	3.8292e-16	5.9457e-17
7639.3200	3.9045e-16	6.0017e-17
7640.5900	3.9869e-16	6.0469e-17
7641.8600	4.0685e-16	5.9610e-17
7643.1300	4.1495e-16	5.6110e-17
7644.4000	4.2261e-16	5.0727e-17
7645.6700	4.2942e-16	4.5023e-17
7646.9400	4.3555e-16	3.9032e-17
7648.2100	4.4146e-16	3.4569e-17
7649.4800	4.4751e-16	3.2911e-17
7650.7600	4.5374e-16	3.2512e-17
7652.0300	4.6013e-16	3.2524e-17
7653.3000	4.6682e-16	3.2381e-17
7654.5700	4.7347e-16	3.1528e-17
7655.8400	4.7976e-16	3.0872e-17
7657.1100	4.8567e-16	3.1478e-17
7658.3800	4.9136e-16	3.2558e-17
7659.6500	4.9649e-16	3.3104e-17
7660.9200	5.0096e-16	3.3081e-17
7662.1900	5.0475e-16	3.2559e-17
7663.4600	5.0789e-16	3.2243e-17
7664.7300	5.1026e-16	3.2329e-17
7666.0000	5.1168e-16	3.2209e-17
7667.2700	5.1241e-16	3.1274e-17
7668.5400	5.1279e-16	2.9965e-17
7669.8100	5.1296e-16	2.8800e-17
7671.0900	5.1317e-16	2.9188e-17
7672.3600	5.1391e-16	3.0496e-17
7673.6300	5.1477e-16	3.0947e-17
7674.9000	5.1563e-16	3.1357e-17
7676.1700	5.1702e-16	3.2115e-17
7677.4400	5.1909e-16	3.2069e-17
7678.7100	5.2163e-16	3.1266e-17
7679.9800	5.2486e-16	3.0700e-17
7681.2500	5.2887e-16	3.1276e-17
7682.5200	5.3338e-16	3.2711e-17
7683.7900	5.3801e-16	3.3312e-17
7685.0600	5.4242e-16	3.3179e-17
7686.3300	5.4657e-16	3.2701e-17
7687.6000	5.5061e-16	3.2474e-17
7688.8700	5.5422e-16	3.2236e-17
7690.1400	5.5716e-16	3.1850e-17
7691.4100	5.5973e-16	3.1793e-17
7692.6900	5.6172e-16	3.1838e-17
7693.9600	5.6255e-16	3.1906e-17
7695.2300	5.6261e-16	3.1804e-17
7696.5000	5.6252e-16	3.1607e-17
7697.7700	5.6218e-16	3.1524e-17
7699.0400	5.6164e-16	3.1812e-17
7700.3100	5.6149e-16	3.2355e-17
7701.5800	5.6176e-16	3.2836e-17
7702.8500	5.6209e-16	3.2897e-17
7704.1200	5.6263e-16	3.2398e-17
7705.3900	5.6369e-16	3.1729e-17
7706.6600	5.6470e-16	3.0901e-17
7707.9300	5.6515e-16	3.0357e-17
7709.2000	5.6528e-16	3.0687e-17
7710.4700	5.6520e-16	3.1054e-17
7711.7400	5.6472e-16	3.1456e-17
7713.0200	5.6425e-16	3.1726e-17
7714.2900	5.6421e-16	3.1652e-17
7715.5600	5.6476e-16	3.1476e-17
7716.8300	5.6601e-16	3.1702e-17
7718.1000	5.6794e-16	3.1957e-17
7719.3700	5.7020e-16	3.2056e-17
7720.6400	5.7243e-16	3.1641e-17
7721.9100	5.7441e-16	3.0605e-17
7723.1800	5.7570e-16	2.9845e-17
7724.4500	5.7607e-16	2.8916e-17
7725.7200	5.7590e-16	2.7894e-17
7726.9900	5.7564e-16	2.7957e-17
7728.2600	5.7504e-16	2.8974e-17
7729.5300	5.7412e-16	3.0307e-17
7730.8000	5.7375e-16	3.0511e-17
7732.0700	5.7384e-16	2.9253e-17
7733.3400	5.7377e-16	2.8750e-17
7734.6200	5.7382e-16	2.8841e-17
7735.8900	5.7437e-16	2.8947e-17
7737.1600	5.7491e-16	2.8781e-17
7738.4300	5.7499e-16	2.8521e-17
7739.7000	5.7502e-16	2.8675e-17
7740.9700	5.7510e-16	2.9126e-17
7742.2400	5.7516e-16	2.9216e-17
7743.5100	5.7544e-16	2.9069e-17
7744.7800	5.7638e-16	2.9027e-17
7746.0500	5.7813e-16	2.9027e-17
7747.3200	5.8075e-16	2.8979e-17
7748.5900	5.8401e-16	2.8901e-17
7749.8600	5.8734e-16	2.8528e-17
7751.1300	5.9051e-16	2.8218e-17
7752.4000	5.9349e-16	2.8484e-17
7753.6700	5.9585e-16	2.8768e-17
7754.9400	5.9745e-16	2.8710e-17
7756.2200	5.9867e-16	2.8398e-17
7757.4900	5.9956e-16	2.7608e-17
7758.7600	6.0003e-16	2.6859e-17
7760.0300	6.0057e-16	2.6758e-17
7761.3000	6.0122e-16	2.7120e-17
7762.5700	6.0175e-16	2.7993e-17
7763.8400	6.0251e-16	2.8532e-17
7765.1100	6.0351e-16	2.8465e-17
7766.3800	6.0473e-16	2.8001e-17
7767.6500	6.0648e-16	2.7628e-17
7768.9200	6.0906e-16	2.8032e-17
7770.1900	6.1197e-16	2.9139e-17
7771.4600	6.1523e-16	3.0383e-17
7772.7300	6.1861e-16	3.1936e-17
7774.0000	6.2198e-16	3.2988e-17
7775.2700	6.2563e-16	3.2399e-17
7776.5500	6.2976e-16	3.1079e-17
7777.8200	6.3395e-16	2.9785e-17
7779.0900	6.3777e-16	2.8453e-17
7780.3600	6.4110e-16	2.7868e-17
7781.6300	6.4333e-16	2.7696e-17
7782.9000	6.4452e-16	2.7891e-17
7784.1700	6.4573e-16	2.7861e-17
7785.4400	6.4744e-16	2.7861e-17
7786.7100	6.4941e-16	2.8005e-17
7787.9800	6.5183e-16	2.8019e-17
7789.2500	6.5440e-16	2.8170e-17
7790.5200	6.5629e-16	2.8695e-17
7791.7900	6.5743e-16	3.0439e-17
7793.0600	6.5824e-16	3.2841e-17
7794.3300	6.5900e-16	3.4641e-17
7795.6000	6.6006e-16	3.5459e-17
7796.8700	6.6165e-16	3.5497e-17
7798.1500	6.6357e-16	3.5428e-17
7799.4200	6.6557e-16	3.6539e-17
7800.6900	6.6774e-16	3.8028e-17
7801.9600	6.7019e-16	3.9550e-17
7803.2300	6.7282e-16	4.1114e-17
7804.5000	6.7576e-16	4.1958e-17
7805.7700	6.7900e-16	4.2099e-17
7807.0400	6.8214e-16	4.2099e-17
7808.3100	6.8478e-16	4.1841e-17
7809.5800	6.8688e-16	4.1562e-17
7810.8500	6.8852e-16	4.1282e-17
7812.1200	6.8961e-16	4.1138e-17
7813.3900	6.9004e-16	4.2962e-17
7814.6600	6.9000e-16	4.5688e-17
7815.9300	6.8955e-16	4.7825e-17
7817.2000	6.8882e-16	4.9287e-17
7818.4800	6.8804e-16	4.9810e-17
7819.7500	6.8750e-16	4.9142e-17
7821.0200	6.8722e-16	4.8397e-17
7822.2900	6.8694e-16	4.7444e-17
7823.5600	6.8639e-16	4.6547e-17
7824.8300	6.8592e-16	4.6482e-17
7826.1000	6.8564e-16	4.6802e-17
7827.3700	6.8533e-16	4.7407e-17
7828.6400	6.8517e-16	4.8471e-17
7829.9100	6.8535e-16	4.9558e-17
7831.1800	6.8554e-16	5.0762e-17
7832.4500	6.8561e-16	5.1269e-17
7833.7200	6.8577e-16	5.1280e-17
7834.9900	6.8623e-16	5.1253e-17
7836.2600	6.8706e-16	5.1386e-17
7837.5300	6.8833e-16	5.1799e-17
7838.8000	6.8989e-16	5.2217e-17
7840.0800	6.9165e-16	5.2268e-17
7841.3500	6.9361e-16	5.1286e-17
7842.6200	6.9499e-16	4.9644e-17
7843.8900	6.9510e-16	4.8656e-17
7845.1600	6.9416e-16	4.8635e-17
7846.4300	6.9229e-16	4.9170e-17
7847.7000	6.8924e-16	4.9476e-17
7848.9700	6.8555e-16	4.9078e-17
7850.2400	6.8209e-16	4.8594e-17
7851.5100	6.7884e-16	4.7849e-17
7852.7800	6.7573e-16	4.6829e-17
7854.0500	6.7281e-16	4.6156e-17
7855.3200	6.6989e-16	4.5821e-17
7856.5900	6.6650e-16	4.6305e-17
7857.8600	6.6267e-16	4.7728e-17
7859.1300	6.5866e-16	4.9395e-17
7860.4100	6.5484e-16	5.0804e-17
7861.6800	6.5158e-16	5.1272e-17
7862.9500	6.4914e-16	4.9823e-17
7864.2200	6.4759e-16	4.6973e-17
7865.4900	6.4669e-16	4.4433e-17
7866.7600	6.4596e-16	4.2860e-17
7868.0300	6.4519e-16	4.2294e-17
7869.3000	6.4437e-16	4.3129e-17
7870.5700	6.4317e-16	4.3752e-17
7871.8400	6.4144e-16	4.3904e-17
7873.1100	6.3935e-16	4.4072e-17
7874.3800	6.3710e-16	4.4625e-17
7875.6500	6.3478e-16	4.5475e-17
7876.9200	6.3258e-16	4.6563e-17
7878.1900	6.3067e-16	4.8189e-17
7879.4600	6.2921e-16	4.9631e-17
7880.7300	6.2806e-16	5.0218e-17
7882.0100	6.2672e-16	5.1110e-17
7883.2800	6.2502e-16	5.2328e-17
7884.5500	6.2298e-16	5.2649e-17
7885.8200	6.2051e-16	5.2015e-17
7887.0900	6.1769e-16	5.1393e-17
7888.3600	6.1488e-16	5.2087e-17
7889.6300	6.1261e-16	5.5027e-17
7890.9000	6.1086e-16	6.0239e-17
7892.1700	6.0950e-16	6.7521e-17
7893.4400	6.0827e-16	7.4548e-17
7894.7100	6.0705e-16	7.8661e-17
7895.9800	6.0571e-16	8.0348e-17
7897.2500	6.0388e-16	8.0772e-17
7898.5200	6.0117e-16	8.0537e-17
7899.7900	5.9803e-16	8.0114e-17
7901.0600	5.9478e-16	7.9456e-17
7902.3400	5.9093e-16	7.8710e-17
7903.6100	5.8680e-16	7.8221e-17
7904.8800	5.8302e-16	7.8414e-17
7906.1500	5.7966e-16	7.8555e-17
7907.4200	5.7643e-16	7.8177e-17
7908.6900	5.7340e-16	7.7687e-17
7909.9600	5.7057e-16	7.7963e-17
7911.2300	5.6771e-16	7.9246e-17
7912.5000	5.6484e-16	8.1051e-17
7913.7700	5.6254e-16	8.2908e-17
7915.0400	5.6077e-16	8.3780e-17
7916.3100	5.5940e-16	8.3848e-17
7917.5800	5.5847e-16	8.3695e-17
7918.8500	5.5791e-16	8.3420e-17
7920.1200	5.5728e-16	8.3276e-17
7921.3900	5.5665e-16	8.3276e-17
7922.6600	5.5588e-16	8.3283e-17
7923.9400	5.5483e-16	8.3160e-17
7925.2100	5.5326e-16	8.2851e-17
7926.4800	5.5101e-16	8.2527e-17
7927.7500	5.4815e-16	8.1809e-17
7929.0200	5.4518e-16	8.0464e-17
7930.2900	5.4264e-16	7.9069e-17
7931.5600	5.4043e-16	7.7496e-17
7932.8300	5.3869e-16	7.5871e-17
7934.1000	5.3779e-16	7.5012e-17
