#wls	flux	flux_err
6911.2300	1.9553e-15	7.0485e-17
6912.5000	1.9582e-15	6.7277e-17
6913.7700	1.9607e-15	6.7762e-17
6915.0400	1.9621e-15	6.9549e-17
6916.3100	1.9629e-15	6.9576e-17
6917.5800	1.9640e-15	7.1231e-17
6918.8500	1.9657e-15	7.5589e-17
6920.1200	1.9683e-15	7.7147e-17
6921.3900	1.9717e-15	7.6981e-17
6922.6600	1.9758e-15	7.7545e-17
6923.9300	1.9798e-15	7.7880e-17
6925.2000	1.9828e-15	7.7894e-17
6926.4700	1.9851e-15	7.8216e-17
6927.7400	1.9868e-15	8.0707e-17
6929.0100	1.9882e-15	8.3920e-17
6930.2800	1.9883e-15	8.5197e-17
6931.5500	1.9870e-15	8.5200e-17
6932.8200	1.9849e-15	8.5460e-17
6934.0900	1.9818e-15	8.4776e-17
6935.3600	1.9782e-15	8.2261e-17
6936.6300	1.9752e-15	7.8679e-17
6937.9000	1.9733e-15	7.4944e-17
6939.1700	1.9720e-15	7.1447e-17
6940.4400	1.9711e-15	6.8390e-17
6941.7100	1.9720e-15	6.7540e-17
6942.9800	1.9754e-15	6.7520e-17
6944.2500	1.9810e-15	6.7277e-17
6945.5200	1.9872e-15	6.7236e-17
6946.7900	1.9924e-15	6.7199e-17
6948.0600	1.9959e-15	6.6483e-17
6949.3300	1.9978e-15	6.5205e-17
6950.6000	1.9981e-15	6.6453e-17
6951.8700	1.9968e-15	6.9088e-17
6953.1400	1.9942e-15	7.0188e-17
6954.4100	1.9916e-15	6.9840e-17
6955.6800	1.9913e-15	6.9518e-17
6956.9500	1.9943e-15	6.9471e-17
6958.2200	1.9998e-15	6.7993e-17
6959.4900	2.0056e-15	6.7049e-17
6960.7600	2.0099e-15	6.7080e-17
6962.0300	2.0121e-15	6.5927e-17
6963.2900	2.0128e-15	6.4817e-17
6964.5600	2.0137e-15	6.4742e-17
6965.8300	2.0161e-15	6.3815e-17
6967.1000	2.0195e-15	6.0263e-17
6968.3700	2.0236e-15	5.8494e-17
6969.6400	2.0281e-15	5.8522e-17
6970.9100	2.0332e-15	5.7929e-17
6972.1800	2.0389e-15	5.7741e-17
6973.4500	2.0452e-15	5.7754e-17
6974.7200	2.0515e-15	5.7484e-17
6975.9900	2.0575e-15	5.4692e-17
6977.2600	2.0639e-15	4.9402e-17
6978.5300	2.0716e-15	4.6309e-17
6979.8000	2.0802e-15	4.6283e-17
6981.0700	2.0885e-15	4.5264e-17
6982.3400	2.0958e-15	4.4496e-17
6983.6100	2.1026e-15	4.4338e-17
6984.8800	2.1093e-15	4.5064e-17
6986.1500	2.1162e-15	4.5660e-17
6987.4200	2.1230e-15	4.5778e-17
6988.6900	2.1294e-15	4.6462e-17
6989.9600	2.1362e-15	4.9323e-17
6991.2300	2.1440e-15	5.1347e-17
6992.5000	2.1520e-15	5.1037e-17
6993.7700	2.1593e-15	5.1322e-17
6995.0400	2.1664e-15	5.2554e-17
6996.3100	2.1742e-15	5.4595e-17
6997.5800	2.1834e-15	5.6291e-17
6998.8500	2.1930e-15	5.4871e-17
7000.1200	2.2018e-15	5.1305e-17
7001.3900	2.2092e-15	4.9387e-17
7002.6600	2.2159e-15	4.9889e-17
7003.9300	2.2228e-15	5.0531e-17
7005.2000	2.2297e-15	5.0577e-17
7006.4700	2.2361e-15	5.3766e-17
7007.7400	2.2428e-15	6.1589e-17
7009.0100	2.2507e-15	6.8014e-17
7010.2800	2.2599e-15	6.9928e-17
7011.5500	2.2688e-15	6.9345e-17
7012.8200	2.2766e-15	7.0582e-17
7014.0900	2.2831e-15	7.1147e-17
7015.3600	2.2890e-15	6.9215e-17
7016.6300	2.2948e-15	6.7808e-17
7017.9000	2.3006e-15	6.7667e-17
7019.1700	2.3065e-15	6.7971e-17
7020.4400	2.3118e-15	6.8828e-17
7021.7100	2.3164e-15	6.9202e-17
7022.9800	2.3210e-15	6.9124e-17
7024.2500	2.3266e-15	6.9157e-17
7025.5200	2.3335e-15	6.9788e-17
7026.7900	2.3408e-15	7.2819e-17
7028.0600	2.3471e-15	7.4912e-17
7029.3300	2.3518e-15	7.5035e-17
7030.6000	2.3558e-15	7.4587e-17
7031.8700	2.3600e-15	7.4856e-17
7033.1400	2.3644e-15	7.4860e-17
7034.4100	2.3688e-15	7.4593e-17
7035.6800	2.3734e-15	7.4635e-17
7036.9500	2.3785e-15	7.4604e-17
7038.2200	2.3841e-15	7.3058e-17
7039.4900	2.3897e-15	7.1610e-17
7040.7600	2.3955e-15	7.1699e-17
7042.0300	2.4012e-15	7.1582e-17
7043.3000	2.4073e-15	7.0764e-17
7044.5700	2.4134e-15	6.9435e-17
7045.8400	2.4180e-15	6.7925e-17
7047.1100	2.4207e-15	6.7123e-17
7048.3800	2.4223e-15	6.7808e-17
7049.6500	2.4244e-15	6.8328e-17
7050.9200	2.4273e-15	6.7800e-17
7052.1900	2.4303e-15	6.8977e-17
7053.4600	2.4330e-15	7.1312e-17
7054.7300	2.4361e-15	6.9840e-17
7056.0000	2.4402e-15	6.2418e-17
7057.2700	2.4440e-15	5.3764e-17
7058.5400	2.4461e-15	5.0019e-17
7059.8100	2.4473e-15	5.0357e-17
7061.0800	2.4491e-15	4.9454e-17
7062.3500	2.4520e-15	4.8191e-17
7063.6200	2.4550e-15	4.8777e-17
7064.8900	2.4577e-15	5.3028e-17
7066.1600	2.4603e-15	5.7383e-17
7067.4300	2.4629e-15	5.8389e-17
7068.7000	2.4655e-15	5.7879e-17
7069.9700	2.4681e-15	5.7667e-17
7071.2400	2.4702e-15	5.7777e-17
7072.5100	2.4719e-15	5.7647e-17
7073.7800	2.4737e-15	5.7263e-17
7075.0500	2.4757e-15	5.3475e-17
7076.3200	2.4776e-15	5.0197e-17
7077.5900	2.4787e-15	4.9512e-17
7078.8600	2.4788e-15	4.9168e-17
7080.1300	2.4782e-15	4.8418e-17
7081.4000	2.4768e-15	4.7841e-17
7082.6700	2.4743e-15	4.8724e-17
7083.9400	2.4714e-15	5.0285e-17
7085.2100	2.4695e-15	5.0486e-17
7086.4800	2.4687e-15	4.9877e-17
7087.7500	2.4681e-15	4.9523e-17
7089.0200	2.4660e-15	4.9099e-17
7090.2900	2.4621e-15	4.8947e-17
7091.5600	2.4574e-15	4.8950e-17
7092.8300	2.4527e-15	4.8839e-17
7094.1000	2.4487e-15	4.8788e-17
7095.3700	2.4454e-15	4.8712e-17
7096.6400	2.4426e-15	4.8123e-17
7097.9100	2.4400e-15	4.8387e-17
7099.1800	2.4380e-15	4.8910e-17
7100.4500	2.4369e-15	4.7105e-17
7101.7200	2.4357e-15	4.5322e-17
7102.9900	2.4333e-15	4.6210e-17
7104.2600	2.4290e-15	4.7262e-17
7105.5300	2.4237e-15	4.7299e-17
7106.8000	2.4185e-15	4.7098e-17
7108.0700	2.4144e-15	4.7387e-17
7109.3400	2.4107e-15	4.8052e-17
7110.6100	2.4065e-15	4.8298e-17
7111.8800	2.4011e-15	4.8072e-17
7113.1500	2.3952e-15	4.4820e-17
7114.4200	2.3897e-15	4.0406e-17
7115.6900	2.3856e-15	3.8036e-17
7116.9600	2.3827e-15	3.7138e-17
7118.2300	2.3796e-15	3.6862e-17
7119.5000	2.3744e-15	3.6971e-17
7120.7700	2.3681e-15	3.7550e-17
7122.0400	2.3625e-15	3.8428e-17
7123.3100	2.3577e-15	4.0876e-17
7124.5800	2.3526e-15	4.6727e-17
7125.8500	2.3471e-15	5.4726e-17
7127.1200	2.3415e-15	6.5123e-17
7128.3900	2.3359e-15	7.5972e-17
7129.6600	2.3302e-15	8.2128e-17
7130.9300	2.3236e-15	8.3408e-17
7132.2000	2.3159e-15	8.2773e-17
7133.4700	2.3069e-15	8.2564e-17
7134.7400	2.2973e-15	8.3020e-17
7136.0100	2.2871e-15	8.3566e-17
7137.2800	2.2763e-15	8.4056e-17
7138.5500	2.2649e-15	8.4007e-17
7139.8200	2.2529e-15	8.4395e-17
7141.0900	2.2409e-15	8.5671e-17
7142.3600	2.2294e-15	8.6679e-17
7143.6300	2.2178e-15	8.6940e-17
7144.9000	2.2045e-15	8.6601e-17
7146.1700	2.1892e-15	8.5854e-17
7147.4400	2.1734e-15	8.6215e-17
7148.7100	2.1582e-15	8.7535e-17
7149.9800	2.1433e-15	8.7633e-17
7151.2500	2.1282e-15	8.6514e-17
7152.5200	2.1128e-15	8.5568e-17
7153.7900	2.0967e-15	8.5463e-17
7155.0600	2.0797e-15	8.5522e-17
7156.3300	2.0628e-15	8.5179e-17
7157.6000	2.0476e-15	8.4911e-17
7158.8700	2.0334e-15	8.6065e-17
7160.1400	2.0181e-15	8.9607e-17
7161.4100	2.0006e-15	9.4529e-17
7162.6800	1.9832e-15	9.9177e-17
7163.9500	1.9680e-15	1.0355e-16
7165.2200	1.9552e-15	1.0549e-16
7166.4900	1.9439e-15	1.0577e-16
7167.7600	1.9335e-15	1.0570e-16
7169.0300	1.9243e-15	1.0585e-16
7170.3000	1.9175e-15	1.0631e-16
7171.5700	1.9131e-15	1.0628e-16
7172.8400	1.9097e-15	1.0480e-16
7174.1100	1.9055e-15	1.0111e-16
7175.3800	1.9005e-15	9.3685e-17
7176.6500	1.8962e-15	8.2831e-17
7177.9200	1.8929e-15	7.3922e-17
7179.1900	1.8906e-15	7.0359e-17
7180.4600	1.8893e-15	7.0152e-17
7181.7300	1.8886e-15	7.0167e-17
7183.0000	1.8878e-15	6.9735e-17
7184.2700	1.8871e-15	6.9682e-17
7185.5400	1.8865e-15	7.1099e-17
7186.8100	1.8859e-15	7.4450e-17
7188.0800	1.8854e-15	7.8271e-17
7189.3500	1.8853e-15	8.1075e-17
7190.6200	1.8863e-15	8.3958e-17
7191.8900	1.8888e-15	9.0291e-17
7193.1600	1.8928e-15	1.0187e-16
7194.4300	1.8971e-15	1.1275e-16
7195.7000	1.9008e-15	1.1794e-16
7196.9700	1.9034e-15	1.1898e-16
7198.2400	1.9057e-15	1.1906e-16
7199.5100	1.9075e-15	1.1927e-16
7200.7800	1.9088e-15	1.1968e-16
7202.0500	1.9103e-15	1.2016e-16
7203.3200	1.9140e-15	1.2014e-16
7204.5900	1.9210e-15	1.2008e-16
7205.8600	1.9298e-15	1.2023e-16
7207.1300	1.9386e-15	1.1925e-16
7208.3900	1.9469e-15	1.1609e-16
7209.6600	1.9554e-15	1.1195e-16
7210.9300	1.9643e-15	1.1158e-16
7212.2000	1.9727e-15	1.1527e-16
7213.4700	1.9802e-15	1.2082e-16
7214.7400	1.9871e-15	1.2549e-16
7216.0100	1.9933e-15	1.2891e-16
7217.2800	1.9997e-15	1.3216e-16
7218.5500	2.0065e-15	1.3533e-16
7219.8200	2.0132e-15	1.3651e-16
7221.0900	2.0186e-15	1.3542e-16
7222.3600	2.0232e-15	1.3457e-16
7223.6300	2.0272e-15	1.3416e-16
7224.9000	2.0298e-15	1.3417e-16
7226.1700	2.0297e-15	1.3438e-16
7227.4400	2.0278e-15	1.3447e-16
7228.7100	2.0253e-15	1.3441e-16
7229.9800	2.0229e-15	1.3425e-16
7231.2500	2.0204e-15	1.3403e-16
7232.5200	2.0175e-15	1.3374e-16
7233.7900	2.0151e-15	1.3315e-16
7235.0600	2.0138e-15	1.3218e-16
7236.3300	2.0133e-15	1.3111e-16
7237.6000	2.0123e-15	1.3026e-16
7238.8700	2.0099e-15	1.2908e-16
7240.1400	2.0069e-15	1.2588e-16
7241.4100	2.0042e-15	1.1925e-16
7242.6800	2.0025e-15	1.1339e-16
7243.9500	2.0015e-15	1.1177e-16
7245.2200	2.0002e-15	1.1210e-16
7246.4900	1.9975e-15	1.1142e-16
7247.7600	1.9939e-15	1.1026e-16
7249.0300	1.9900e-15	1.1022e-16
7250.3000	1.9867e-15	1.1288e-16
7251.5700	1.9839e-15	1.1640e-16
7252.8400	1.9806e-15	1.1764e-16
7254.1100	1.9762e-15	1.1773e-16
7255.3800	1.9722e-15	1.1942e-16
7256.6500	1.9698e-15	1.2153e-16
7257.9200	1.9692e-15	1.2242e-16
7259.1900	1.9693e-15	1.1979e-16
7260.4600	1.9700e-15	1.1398e-16
7261.7300	1.9712e-15	1.0785e-16
7263.0000	1.9726e-15	1.0315e-16
7264.2700	1.9739e-15	9.9463e-17
7265.5400	1.9745e-15	9.5595e-17
7266.8100	1.9744e-15	9.0779e-17
7268.0800	1.9738e-15	8.7824e-17
7269.3500	1.9742e-15	8.7764e-17
7270.6200	1.9756e-15	8.7252e-17
7271.8900	1.9770e-15	8.7593e-17
7273.1600	1.9785e-15	9.0887e-17
7274.4300	1.9812e-15	9.5389e-17
7275.7000	1.9851e-15	9.6023e-17
7276.9700	1.9893e-15	9.6437e-17
7278.2400	1.9933e-15	9.9191e-17
7279.5100	1.9969e-15	1.0179e-16
7280.7800	2.0005e-15	1.0361e-16
7282.0500	2.0042e-15	1.0476e-16
7283.3200	2.0082e-15	1.0491e-16
7284.5900	2.0120e-15	1.0496e-16
7285.8600	2.0152e-15	1.0490e-16
7287.1300	2.0180e-15	1.0492e-16
7288.4000	2.0198e-15	1.0608e-16
7289.6700	2.0199e-15	1.0601e-16
7290.9400	2.0186e-15	1.0220e-16
7292.2100	2.0173e-15	9.7356e-17
7293.4800	2.0163e-15	9.4042e-17
7294.7500	2.0152e-15	9.2945e-17
7296.0200	2.0137e-15	9.3189e-17
7297.2900	2.0124e-15	9.2388e-17
7298.5600	2.0118e-15	8.6888e-17
7299.8300	2.0123e-15	7.9219e-17
7301.1000	2.0142e-15	7.6055e-17
7302.3700	2.0164e-15	7.6126e-17
7303.6400	2.0172e-15	7.5052e-17
7304.9100	2.0163e-15	7.3611e-17
7306.1800	2.0157e-15	7.2531e-17
7307.4500	2.0172e-15	7.1905e-17
7308.7200	2.0211e-15	7.1638e-17
7309.9900	2.0259e-15	7.1362e-17
7311.2600	2.0302e-15	7.2071e-17
7312.5300	2.0331e-15	7.5910e-17
7313.8000	2.0356e-15	8.1455e-17
7315.0700	2.0386e-15	8.4053e-17
7316.3400	2.0407e-15	8.4402e-17
7317.6100	2.0405e-15	8.4409e-17
7318.8800	2.0391e-15	8.4365e-17
7320.1500	2.0400e-15	8.3602e-17
7321.4200	2.0443e-15	7.9165e-17
7322.6900	2.0498e-15	7.1405e-17
7323.9600	2.0547e-15	6.8746e-17
7325.2300	2.0585e-15	6.9638e-17
7326.5000	2.0613e-15	6.8721e-17
7327.7700	2.0634e-15	6.6850e-17
7329.0400	2.0658e-15	6.4717e-17
7330.3100	2.0692e-15	6.2825e-17
7331.5800	2.0736e-15	6.2671e-17
7332.8500	2.0786e-15	6.3135e-17
7334.1200	2.0834e-15	6.3196e-17
7335.3900	2.0867e-15	6.3096e-17
7336.6600	2.0878e-15	6.1259e-17
7337.9300	2.0866e-15	5.8384e-17
7339.2000	2.0841e-15	5.7517e-17
7340.4700	2.0818e-15	5.8008e-17
7341.7400	2.0806e-15	5.9025e-17
7343.0100	2.0802e-15	6.1109e-17
7344.2800	2.0799e-15	6.3578e-17
7345.5500	2.0799e-15	6.6941e-17
7346.8200	2.0811e-15	6.9772e-17
7348.0900	2.0828e-15	7.0372e-17
7349.3600	2.0842e-15	7.0218e-17
7350.6300	2.0845e-15	7.1758e-17
7351.9000	2.0834e-15	7.3976e-17
7353.1700	2.0819e-15	7.4501e-17
7354.4400	2.0808e-15	7.4125e-17
7355.7100	2.0795e-15	7.4045e-17
7356.9800	2.0773e-15	7.3899e-17
7358.2500	2.0746e-15	7.4846e-17
7359.5200	2.0731e-15	7.7334e-17
7360.7900	2.0734e-15	7.7576e-17
7362.0600	2.0747e-15	7.3241e-17
7363.3300	2.0751e-15	7.0297e-17
7364.6000	2.0737e-15	7.0451e-17
7365.8700	2.0711e-15	7.2632e-17
7367.1400	2.0676e-15	7.9040e-17
7368.4100	2.0630e-15	8.6738e-17
7369.6800	2.0563e-15	8.8812e-17
7370.9500	2.0480e-15	8.8550e-17
7372.2200	2.0407e-15	8.9485e-17
7373.4900	2.0360e-15	8.9520e-17
7374.7600	2.0340e-15	8.8553e-17
7376.0300	2.0330e-15	8.8541e-17
7377.3000	2.0320e-15	8.9821e-17
7378.5700	2.0305e-15	9.0231e-17
7379.8400	2.0279e-15	8.9927e-17
7381.1100	2.0241e-15	9.0595e-17
7382.3800	2.0202e-15	9.2490e-17
7383.6500	2.0175e-15	9.4189e-17
7384.9200	2.0166e-15	9.4456e-17
7386.1900	2.0164e-15	9.4497e-17
7387.4600	2.0157e-15	9.5172e-17
7388.7300	2.0142e-15	9.5796e-17
7390.0000	2.0128e-15	9.5394e-17
7391.2700	2.0123e-15	9.5351e-17
7392.5400	2.0130e-15	9.5420e-17
7393.8100	2.0146e-15	9.2834e-17
7395.0800	2.0169e-15	8.9804e-17
7396.3500	2.0192e-15	8.9708e-17
7397.6200	2.0216e-15	9.1158e-17
7398.8900	2.0250e-15	9.1285e-17
7400.1600	2.0299e-15	8.9618e-17
7401.4300	2.0356e-15	8.8193e-17
7402.7000	2.0411e-15	8.7871e-17
7403.9700	2.0462e-15	8.7960e-17
7405.2400	2.0510e-15	8.7922e-17
7406.5100	2.0546e-15	8.6747e-17
7407.7800	2.0568e-15	8.3709e-17
7409.0500	2.0580e-15	7.9708e-17
7410.3200	2.0593e-15	8.1511e-17
7411.5900	2.0618e-15	8.7032e-17
7412.8600	2.0654e-15	9.0164e-17
7414.1300	2.0696e-15	8.9816e-17
7415.4000	2.0735e-15	8.4591e-17
7416.6700	2.0767e-15	7.5966e-17
7417.9400	2.0803e-15	7.2540e-17
7419.2100	2.0848e-15	7.2797e-17
7420.4800	2.0886e-15	7.2823e-17
7421.7500	2.0904e-15	7.3493e-17
7423.0200	2.0910e-15	7.4160e-17
7424.2900	2.0920e-15	7.3241e-17
7425.5600	2.0940e-15	7.1341e-17
7426.8300	2.0957e-15	7.0500e-17
7428.1000	2.0966e-15	7.0503e-17
7429.3700	2.0971e-15	6.9673e-17
7430.6400	2.0976e-15	6.7858e-17
7431.9100	2.0988e-15	6.6507e-17
7433.1800	2.1013e-15	6.6364e-17
7434.4500	2.1049e-15	6.6242e-17
7435.7200	2.1092e-15	6.5068e-17
7436.9900	2.1135e-15	6.3957e-17
7438.2600	2.1170e-15	6.4326e-17
7439.5300	2.1195e-15	6.3448e-17
7440.8000	2.1215e-15	6.0684e-17
7442.0700	2.1236e-15	5.9729e-17
7443.3400	2.1258e-15	6.0677e-17
7444.6100	2.1282e-15	6.0994e-17
7445.8800	2.1308e-15	5.9664e-17
7447.1500	2.1327e-15	5.8264e-17
7448.4200	2.1331e-15	5.8513e-17
7449.6900	2.1322e-15	5.9811e-17
7450.9600	2.1305e-15	6.1737e-17
7452.2300	2.1277e-15	6.3488e-17
7453.4900	2.1234e-15	6.5135e-17
7454.7600	2.1180e-15	6.5156e-17
7456.0300	2.1125e-15	6.3722e-17
7457.3000	2.1069e-15	6.4949e-17
7458.5700	2.1008e-15	6.3062e-17
7459.8400	2.0938e-15	5.6818e-17
7461.1100	2.0865e-15	5.4159e-17
7462.3800	2.0813e-15	5.5268e-17
7463.6500	2.0796e-15	5.7070e-17
7464.9200	2.0801e-15	5.8012e-17
7466.1900	2.0797e-15	5.8103e-17
7467.4600	2.0764e-15	5.7908e-17
7468.7300	2.0708e-15	5.7301e-17
7470.0000	2.0646e-15	5.5782e-17
7471.2700	2.0594e-15	5.5125e-17
7472.5400	2.0553e-15	5.7605e-17
7473.8100	2.0520e-15	5.9282e-17
7475.0800	2.0486e-15	6.0357e-17
7476.3500	2.0452e-15	6.2905e-17
7477.6200	2.0417e-15	6.6936e-17
7478.8900	2.0358e-15	7.0966e-17
7480.1600	2.0304e-15	7.5086e-17
7481.4300	2.0264e-15	7.9350e-17
7482.7000	2.0230e-15	8.1277e-17
7483.9700	2.0200e-15	8.1272e-17
7485.2400	2.0172e-15	8.2574e-17
7486.5100	2.0141e-15	8.4847e-17
7487.7800	2.0102e-15	8.6029e-17
7489.0500	2.0055e-15	8.6060e-17
7490.3200	2.0020e-15	8.5768e-17
7491.5900	2.0011e-15	8.5946e-17
7492.8600	2.0029e-15	8.6682e-17
7494.1300	2.0065e-15	8.6660e-17
7495.4000	2.0098e-15	8.7742e-17
7496.6700	2.0115e-15	9.1095e-17
7497.9400	2.0116e-15	9.4223e-17
7499.2100	2.0110e-15	9.5857e-17
7500.4800	2.0097e-15	9.5931e-17
7501.7500	2.0078e-15	9.4723e-17
7503.0200	2.0058e-15	9.4326e-17
7504.2900	2.0039e-15	9.4424e-17
7505.5600	2.0014e-15	9.4329e-17
7506.8300	1.9978e-15	9.5893e-17
7508.1000	1.9933e-15	9.6726e-17
7509.3700	1.9886e-15	9.5788e-17
7510.6400	1.9840e-15	9.5533e-17
7511.9100	1.9793e-15	9.4291e-17
7513.1800	1.9751e-15	9.3947e-17
7514.4500	1.9720e-15	9.6240e-17
7515.7200	1.9698e-15	9.9477e-17
7516.9900	1.9682e-15	1.0097e-16
7518.2600	1.9670e-15	1.0111e-16
7519.5300	1.9652e-15	1.0099e-16
7520.8000	1.9622e-15	9.9806e-17
7522.0700	1.9583e-15	9.8551e-17
7523.3400	1.9539e-15	9.7902e-17
7524.6100	1.9492e-15	9.6753e-17
7525.8800	1.9439e-15	9.3526e-17
7527.1500	1.9378e-15	8.9582e-17
7528.4200	1.9305e-15	8.5373e-17
7529.6900	1.9216e-15	7.9841e-17
7530.9600	1.9127e-15	7.6271e-17
7532.2300	1.9055e-15	7.6846e-17
7533.5000	1.8998e-15	7.9857e-17
7534.7700	1.8938e-15	8.4093e-17
7536.0400	1.8860e-15	8.8372e-17
7537.3100	1.8776e-15	9.2432e-17
7538.5800	1.8700e-15	9.6247e-17
7539.8500	1.8629e-15	9.7756e-17
7541.1200	1.8556e-15	9.6664e-17
7542.3900	1.8479e-15	9.7487e-17
7543.6600	1.8400e-15	1.0114e-16
7544.9300	1.8320e-15	1.0342e-16
7546.2000	1.8237e-15	1.0314e-16
7547.4700	1.8153e-15	1.0203e-16
7548.7400	1.8068e-15	1.0180e-16
7550.0100	1.7984e-15	1.0267e-16
7701.1300	1.7909e-15	1.0264e-16
7702.4000	1.7855e-15	1.0262e-16
7703.6700	1.7816e-15	1.0349e-16
7704.9400	1.7770e-15	1.0284e-16
7706.2100	1.7702e-15	1.0227e-16
7707.4800	1.7610e-15	1.0235e-16
7708.7500	1.7508e-15	1.0142e-16
7710.0200	1.7404e-15	1.0183e-16
7711.2900	1.7302e-15	1.0272e-16
7712.5600	1.7201e-15	1.0141e-16
7713.8300	1.7107e-15	9.7887e-17
7715.1000	1.7024e-15	9.5382e-17
7716.3700	1.6959e-15	9.4829e-17
7717.6400	1.6911e-15	9.4945e-17
7718.9100	1.6868e-15	9.5171e-17
7720.1800	1.6824e-15	9.5730e-17
7721.4500	1.6785e-15	9.7199e-17
7722.7200	1.6756e-15	9.9697e-17
7723.9900	1.6730e-15	1.0238e-16
7725.2600	1.6704e-15	1.0374e-16
7726.5300	1.6680e-15	1.0421e-16
7727.8000	1.6662e-15	1.0412e-16
7729.0700	1.6649e-15	1.0486e-16
7730.3400	1.6636e-15	1.0555e-16
7731.6100	1.6621e-15	1.0387e-16
7732.8800	1.6607e-15	1.0135e-16
7734.1500	1.6598e-15	9.8030e-17
7735.4200	1.6603e-15	9.3738e-17
7736.6900	1.6625e-15	8.9299e-17
7737.9600	1.6666e-15	8.6134e-17
7739.2300	1.6727e-15	8.6074e-17
7740.5000	1.6792e-15	8.6568e-17
7741.7700	1.6841e-15	8.3967e-17
7743.0400	1.6867e-15	7.8892e-17
7744.3100	1.6880e-15	7.5305e-17
7745.5800	1.6888e-15	7.3480e-17
7746.8500	1.6899e-15	7.1947e-17
7748.1200	1.6928e-15	7.0117e-17
7749.3900	1.6980e-15	6.9203e-17
7750.6600	1.7040e-15	6.9670e-17
7751.9300	1.7086e-15	7.1651e-17
7753.2000	1.7115e-15	7.5944e-17
7754.4700	1.7138e-15	7.9707e-17
7755.7400	1.7171e-15	8.1076e-17
7757.0100	1.7216e-15	8.0726e-17
7758.2800	1.7257e-15	7.9522e-17
7759.5500	1.7281e-15	7.7360e-17
7760.8200	1.7289e-15	7.5790e-17
7762.0900	1.7287e-15	7.7642e-17
7763.3600	1.7281e-15	8.0983e-17
7764.6300	1.7275e-15	8.1726e-17
7765.9000	1.7270e-15	8.2068e-17
7767.1700	1.7268e-15	8.3697e-17
7768.4400	1.7274e-15	8.4571e-17
7769.7100	1.7293e-15	8.4295e-17
7770.9800	1.7318e-15	8.3459e-17
7772.2500	1.7332e-15	8.3289e-17
7773.5200	1.7322e-15	8.2769e-17
7774.7900	1.7310e-15	8.2183e-17
7776.0600	1.7286e-15	8.2464e-17
7777.3300	1.7272e-15	8.3058e-17
7778.6000	1.7278e-15	8.4360e-17
7779.8700	1.7290e-15	8.6167e-17
7781.1400	1.7295e-15	8.5381e-17
7782.4100	1.7301e-15	8.4515e-17
7783.6800	1.7327e-15	8.5389e-17
7784.9500	1.7372e-15	8.6260e-17
7786.2200	1.7418e-15	8.7186e-17
7787.4900	1.7450e-15	8.7735e-17
7788.7600	1.7464e-15	8.7258e-17
7790.0300	1.7459e-15	8.6366e-17
7791.3000	1.7441e-15	8.5801e-17
7792.5700	1.7429e-15	8.5068e-17
7793.8400	1.7423e-15	8.4652e-17
7795.1100	1.7415e-15	8.5011e-17
7796.3800	1.7399e-15	8.6025e-17
7797.6500	1.7388e-15	8.6478e-17
7798.9200	1.7390e-15	8.6298e-17
7800.1900	1.7400e-15	8.5299e-17
7801.4600	1.7412e-15	8.2343e-17
7802.7300	1.7431e-15	7.9443e-17
7804.0000	1.7460e-15	7.8161e-17
7805.2700	1.7501e-15	7.8143e-17
7806.5400	1.7551e-15	7.8334e-17
7807.8100	1.7604e-15	7.8636e-17
7809.0800	1.7649e-15	7.8497e-17
7810.3500	1.7683e-15	7.6537e-17
7811.6200	1.7708e-15	7.3575e-17
7812.8900	1.7729e-15	7.2871e-17
7814.1600	1.7743e-15	7.2490e-17
7815.4300	1.7745e-15	7.0705e-17
7816.7000	1.7743e-15	6.9216e-17
7817.9700	1.7739e-15	6.8147e-17
7819.2400	1.7737e-15	6.6848e-17
7820.5100	1.7730e-15	6.6122e-17
7821.7800	1.7713e-15	6.7599e-17
7823.0500	1.7696e-15	6.8527e-17
7824.3200	1.7695e-15	6.8588e-17
7825.5900	1.7716e-15	6.8572e-17
7826.8600	1.7740e-15	6.5513e-17
7828.1300	1.7741e-15	6.4422e-17
7829.4000	1.7722e-15	6.3756e-17
7830.6700	1.7701e-15	6.4162e-17
7831.9400	1.7692e-15	6.6446e-17
7833.2100	1.7687e-15	6.5503e-17
7834.4800	1.7681e-15	6.3454e-17
7835.7500	1.7676e-15	6.1985e-17
7837.0200	1.7677e-15	6.2296e-17
7838.2900	1.7687e-15	6.2675e-17
7839.5600	1.7699e-15	6.2950e-17
7840.8300	1.7711e-15	6.4048e-17
7842.1000	1.7725e-15	6.4409e-17
7843.3700	1.7739e-15	6.3543e-17
7844.6400	1.7754e-15	6.2113e-17
7845.9100	1.7767e-15	6.2418e-17
7847.1800	1.7771e-15	6.3220e-17
7848.4500	1.7761e-15	6.2457e-17
7849.7200	1.7737e-15	6.1488e-17
7850.9900	1.7721e-15	6.1078e-17
7852.2600	1.7712e-15	6.0151e-17
7853.5300	1.7703e-15	6.0378e-17
7854.8000	1.7689e-15	6.3554e-17
7856.0700	1.7678e-15	6.9226e-17
7857.3400	1.7674e-15	7.4421e-17
7858.6100	1.7681e-15	7.6989e-17
7859.8800	1.7687e-15	7.7975e-17
7861.1500	1.7681e-15	7.8981e-17
7862.4200	1.7656e-15	8.0024e-17
7863.6900	1.7618e-15	8.0047e-17
7864.9600	1.7582e-15	7.9963e-17
7866.2300	1.7551e-15	8.0382e-17
